id,source,source_id,blocklot,address,normalized_address,sqft,land_use,owner,matched_property_id,created_at,updated_at,lot_sqft
21026,baltimore:parcels,4076 007,4076 007,3213 GREENMOUNT AVE,3213 GREENMOUNT AVE,4368,C/54616,"LEE, JUNE K",,2026-07-13 23:25:37 -0400,2026-07-13 23:25:37 -0400,0
21027,baltimore:parcels,4076 008,4076 008,3217 GREENMOUNT AVE,3217 GREENMOUNT AVE,3130,C/57315,"ALSHOUBI, ABDALHAI",,2026-07-13 23:25:37 -0400,2026-07-13 23:25:37 -0400,0
21028,baltimore:parcels,4076 009,4076 009,3221 GREENMOUNT AVE,3221 GREENMOUNT AVE,2646,C/59700,SK LEE LLC,,2026-07-13 23:25:37 -0400,2026-07-13 23:25:37 -0400,0
21029,baltimore:parcels,4076 010,4076 010,3223 GREENMOUNT AVE,3223 GREENMOUNT AVE,2083,C/62110,"WAH, GARY CHIN",,2026-07-13 23:25:37 -0400,2026-07-13 23:25:37 -0400,0
21030,baltimore:parcels,4076 011,4076 011,501 E 33RD ST,501 E 33RD ST,2272,C/55300,501 E 33RD ST LLC,,2026-07-13 23:25:37 -0400,2026-07-13 23:25:37 -0400,0
21031,baltimore:parcels,4076 013,4076 013,511 GORSUCH AVE,511 GORSUCH AVE,968,C/62110,"WAH, GARY C",,2026-07-13 23:25:37 -0400,2026-07-13 23:25:37 -0400,0
21033,baltimore:parcels,4076 014,4076 014,515 GORSUCH AVE,515 GORSUCH AVE,1425,C/58100,"WAH, GARY C",,2026-07-13 23:25:37 -0400,2026-07-13 23:25:37 -0400,15
21034,baltimore:parcels,4076 016,4076 016,519 GORSUCH AVE,519 GORSUCH AVE,2850,C/58100,"HSDB, LLC",,2026-07-13 23:25:37 -0400,2026-07-13 23:25:37 -0400,0
21035,baltimore:parcels,4076 017,4076 017,521 GORSUCH AVE,521 GORSUCH AVE,2745,C/11110,SADWAAL ACQUISITION LLC,,2026-07-13 23:25:37 -0400,2026-07-13 23:25:37 -0400,0
21036,baltimore:parcels,4076 019,4076 019,525 GORSUCH AVE,525 GORSUCH AVE,1545,C/62511,"SADWAAL ACQUISITION, LLC",,2026-07-13 23:25:37 -0400,2026-07-13 23:25:37 -0400,15
21037,baltimore:parcels,4076A001,4076A001,3011 GREENMOUNT AVE,3011 GREENMOUNT AVE,4074,C/53010,"3015 GREENMOUNT AVENUE, LLC",,2026-07-13 23:25:37 -0400,2026-07-13 23:25:37 -0400,72
21038,baltimore:parcels,4076A003,4076A003,3015 GREENMOUNT AVE,3015 GREENMOUNT AVE,3272,C/82210,"3015 GREENMOUNT AVENUE, LLC",,2026-07-13 23:25:37 -0400,2026-07-13 23:25:37 -0400,34
21039,baltimore:parcels,4076A005,4076A005,3019 GREENMOUNT AVE,3019 GREENMOUNT AVE,1725,C/62321,"DENIZ, OZGUN",,2026-07-13 23:25:37 -0400,2026-07-13 23:25:37 -0400,16
21040,baltimore:parcels,4076A005A,4076A005A,3021 GREENMOUNT AVE,3021 GREENMOUNT AVE,1725,C/62531,"DENIZ, OZGUN",,2026-07-13 23:25:37 -0400,2026-07-13 23:25:37 -0400,16
21041,baltimore:parcels,4076A006,4076A006,3023 GREENMOUNT AVE,3023 GREENMOUNT AVE,1836,C/58201,VICTORY HOUSING LLC,,2026-07-13 23:25:37 -0400,2026-07-13 23:25:37 -0400,28
21042,baltimore:parcels,4076A007,4076A007,3029 GREENMOUNT AVE,3029 GREENMOUNT AVE,4050,C/61296,LIVING WELL SOLUTIONS LLC,,2026-07-13 23:25:37 -0400,2026-07-13 23:25:37 -0400,33
21043,baltimore:parcels,4076A008,4076A008,3031 GREENMOUNT AVE,3031 GREENMOUNT AVE,10327,EC/56500,BALTIMORE GOODWILL,,2026-07-13 23:25:37 -0400,2026-07-13 23:25:37 -0400,68
21044,baltimore:parcels,4076A010,4076A010,3107 GREENMOUNT AVE,3107 GREENMOUNT AVE,7003,C/61710,"3107 GREENMOUNT AVENUE, LLC",,2026-07-13 23:25:37 -0400,2026-07-13 23:25:37 -0400,47
21045,baltimore:parcels,4076A011,4076A011,3111 GREENMOUNT AVE,3111 GREENMOUNT AVE,1656,C/61110,"KIM, KWANG WON",,2026-07-13 23:25:37 -0400,2026-07-13 23:25:37 -0400,24
21046,baltimore:parcels,4076A012,4076A012,3113 GREENMOUNT AVE,3113 GREENMOUNT AVE,6012,C/59201,"AK HOME, LLC",,2026-07-13 23:25:37 -0400,2026-07-13 23:25:37 -0400,44
21047,baltimore:parcels,4076A014,4076A014,3117 GREENMOUNT AVE,3117 GREENMOUNT AVE,7000,C/57110,"3117 GREENMOUNT AVENUE, LLC",,2026-07-13 23:25:37 -0400,2026-07-13 23:25:37 -0400,34
21048,baltimore:parcels,4076A015,4076A015,3123 GREENMOUNT AVE,3123 GREENMOUNT AVE,8338,EC/67220,MAYOR AND CITY COUNCIL OF,,2026-07-13 23:25:37 -0400,2026-07-13 23:25:37 -0400,49
21049,baltimore:parcels,4076A016,4076A016,3127 GREENMOUNT AVE,3127 GREENMOUNT AVE,7592,C/63760,EXCHANGERIGHT NET-LEASED,,2026-07-13 23:25:37 -0400,2026-07-13 23:25:37 -0400,34
21050,baltimore:parcels,4076A017,4076A017,3133 GREENMOUNT AVE,3133 GREENMOUNT AVE,2655,C/59100,EXCHANGERIGHT NET-LEASED,,2026-07-13 23:25:37 -0400,2026-07-13 23:25:37 -0400,30
21051,baltimore:parcels,4076A023,4076A023,511 E 32ND ST,511 E 32ND ST,1040,C/62530,"ZULFI INVESTMENTS, LLC",,2026-07-13 23:25:37 -0400,2026-07-13 23:25:37 -0400,15
33059,baltimore:parcels,3735 001,3735 001,3410 GREENMOUNT AVE,3410 GREENMOUNT AVE,2815,C/53011,"SNAPP, JOHN N   (LIFE)",,2026-07-13 23:52:41 -0400,2026-08-24 03:18:08 -0400,90
33073,baltimore:parcels,3804 048,3804 048,1920 GREENMOUNT AVE,1920 GREENMOUNT AVE,0,EC/11446,HOUSING AUTHORITY OF BALTIMORE,,2026-07-13 23:52:41 -0400,2026-07-13 23:52:41 -0400,0
33167,baltimore:parcels,3825 001,3825 001,435 E 25TH ST,435 E 25TH ST,7485,EC/55120,"MANNA HOUSE, INC.",,2026-07-13 23:52:43 -0400,2026-07-13 23:52:43 -0400,0
33168,baltimore:parcels,3825 021,3825 021,2434 GREENMOUNT AVE,2434 GREENMOUNT AVE,12740,C/59990,CONCORD COMMUNITIES I LLC,,2026-07-13 23:52:43 -0400,2026-07-13 23:52:43 -0400,100
33169,baltimore:parcels,3825 022,3825 022,2432 GREENMOUNT AVE,2432 GREENMOUNT AVE,1440,C/50001,"WHITE, BROOKS",,2026-07-13 23:52:43 -0400,2026-07-13 23:52:43 -0400,14
33170,baltimore:parcels,3825 029,3825 029,2406 GREENMOUNT AVE,2406 GREENMOUNT AVE,12390,EC/61710,NEW GOOD SAMARITAN BAPTIST,,2026-07-13 23:52:43 -0400,2026-07-13 23:52:43 -0400,100
33172,baltimore:parcels,3826 028,3826 028,401 E 25TH ST,401 E 25TH ST,8241,C/11510,BALTIMORE AFFORDABLE HOUSING,,2026-07-13 23:52:43 -0400,2026-07-13 23:52:43 -0400,0
33266,baltimore:parcels,3836A001,3836A001,2554 GREENMOUNT AVE,2554 GREENMOUNT AVE,8190,EC/39990,"HAVEN OF REST, SANCTUARY",,2026-07-13 23:52:44 -0400,2026-07-13 23:52:44 -0400,33
33267,baltimore:parcels,3836A002,3836A002,2602 GREENMOUNT AVE,2602 GREENMOUNT AVE,9384,C/63760,"FIRESTONE, STEVEN",,2026-07-13 23:52:44 -0400,2026-07-13 23:52:44 -0400,100
33268,baltimore:parcels,3836A054,3836A054,455 E LORRAINE AVE,455 E LORRAINE AVE,962,C/11135,"MCCANDLESS, MATTHEW",,2026-07-13 23:52:44 -0400,2026-07-13 23:52:44 -0400,15
33270,baltimore:parcels,3836B001,3836B001,2500 GREENMOUNT AVE,2500 GREENMOUNT AVE,1012,C/55300,"BROOKLYN PARK GAS, INC.",,2026-07-13 23:52:44 -0400,2026-07-13 23:52:44 -0400,94
33271,baltimore:parcels,3836B003,3836B003,2514 GREENMOUNT AVE,2514 GREENMOUNT AVE,7126,C/69940,"HOPE SAFE HAVEN, LLC",,2026-07-13 23:52:44 -0400,2026-07-13 23:52:44 -0400,91
33272,baltimore:parcels,3836B006,3836B006,2522 GREENMOUNT AVE,2522 GREENMOUNT AVE,6000,C/59990,"BOLING 3RD, ERNEST M",,2026-07-13 23:52:44 -0400,2026-07-13 23:52:44 -0400,60
33273,baltimore:parcels,3836B048,3836B048,420 E 25TH ST,420 E 25TH ST,1340,C/11130,"LAKEW, ELIAS",,2026-07-13 23:52:44 -0400,2026-07-13 23:52:44 -0400,14
33274,baltimore:parcels,3836B052,3836B052,428 E 25TH ST,428 E 25TH ST,10530,C/63760,GATOR 25 LLC,,2026-07-13 23:52:44 -0400,2026-07-13 23:52:44 -0400,0
33293,baltimore:parcels,3846 027,3846 027,452 E 28TH ST,452 E 28TH ST,2484,C/61421,"2631 GREENMOUNT AVE, LLC",,2026-07-13 23:52:44 -0400,2026-07-13 23:52:44 -0400,16
33294,baltimore:parcels,3846 086,3846 086,429 E 29TH ST,429 E 29TH ST,4886,C/58100,MCDONALD'S CORPORATION,,2026-07-13 23:52:44 -0400,2026-07-13 23:52:44 -0400,0
33301,baltimore:parcels,3855 001,3855 001,400 E 29TH ST,400 E 29TH ST,27064,EC/63760,"SALVATION ARMY, THE",,2026-07-13 23:52:45 -0400,2026-07-13 23:52:45 -0400,1
33302,baltimore:parcels,3855 002,3855 002,2900 GREENMOUNT AVE,2900 GREENMOUNT AVE,7920,C/58200,"GREEN HOLDINGS, LLC",,2026-07-13 23:52:45 -0400,2026-08-24 03:18:09 -0400,50
33303,baltimore:parcels,3855 002A,3855 002A,2920 GREENMOUNT AVE,2920 GREENMOUNT AVE,8760,C/63950,"2920 GREENMOUNT AVENUE, LLC",,2026-07-13 23:52:45 -0400,2026-07-13 23:52:45 -0400,0
33304,baltimore:parcels,3855 007,3855 007,2938 GREENMOUNT AVE,2938 GREENMOUNT AVE,2452,EC/63117,OUTREACH TEMPLE FOR,,2026-07-13 23:52:45 -0400,2026-07-13 23:52:45 -0400,28
33305,baltimore:parcels,3855 017,3855 017,2958 GREENMOUNT AVE,2958 GREENMOUNT AVE,1482,C/61710,2631 GREENMOUNT AVE LLC,,2026-07-13 23:52:45 -0400,2026-07-13 23:52:45 -0400,0
33306,baltimore:parcels,3856 001,3856 001,3000 GREENMOUNT AVE,3000 GREENMOUNT AVE,11420,C/53010,GOLDEN SPRING CORPORATION,,2026-07-13 23:52:45 -0400,2026-07-13 23:52:45 -0400,68
33307,baltimore:parcels,3856 002,3856 002,3010 GREENMOUNT AVE,3010 GREENMOUNT AVE,8776,C/53010,3010 GREENMOUNT AVENUE LLC,,2026-07-13 23:52:45 -0400,2026-07-27 03:56:17 -0400,0
33308,baltimore:parcels,3856 003,3856 003,3001 VINEYARD LANE,3001 VINEYARD LN,6681,EC/63760,"BOOK THING OF BALTIMORE, INC.,",,2026-07-13 23:52:45 -0400,2026-07-13 23:52:45 -0400,0
33309,baltimore:parcels,3856 005,3856 005,3028 GREENMOUNT AVE,3028 GREENMOUNT AVE,5558,C/65110,"3028 GREENMOUNT AVENUE, LLC",,2026-07-13 23:52:45 -0400,2026-07-13 23:52:45 -0400,42
33310,baltimore:parcels,3856 008,3856 008,3034 GREENMOUNT AVE,3034 GREENMOUNT AVE,2560,C/63491,"ZANGNA, AMIRA FARAJ",,2026-07-13 23:52:45 -0400,2026-07-13 23:52:45 -0400,28
33311,baltimore:parcels,3856 009,3856 009,3036 GREENMOUNT AVE,3036 GREENMOUNT AVE,960,C/61421,EQUITY TRUST COMPANY,,2026-07-13 23:52:45 -0400,2026-07-13 23:52:45 -0400,11
33312,baltimore:parcels,3856 010,3856 010,3038 GREENMOUNT AVE,3038 GREENMOUNT AVE,1990,C/53301,"ACORN DEVELOPERS VENTURES, LLC",,2026-07-13 23:52:45 -0400,2026-07-13 23:52:45 -0400,16
33313,baltimore:parcels,3856 011,3856 011,3040 GREENMOUNT AVE,3040 GREENMOUNT AVE,8350,C/53010,O & O REALTY INC.,,2026-07-13 23:52:45 -0400,2026-07-13 23:52:45 -0400,56
33314,baltimore:parcels,3856 012,3856 012,3046 GREENMOUNT AVE,3046 GREENMOUNT AVE,840,C/61210,"OSTRAW, LOUIS",,2026-07-13 23:52:45 -0400,2026-07-13 23:52:45 -0400,16
33315,baltimore:parcels,3856 013,3856 013,3048 GREENMOUNT AVE,3048 GREENMOUNT AVE,5628,C/53011,"R H FAMILY, LLC",,2026-07-13 23:52:45 -0400,2026-07-13 23:52:45 -0400,20
33316,baltimore:parcels,3856 039,3856 039,3020 VINEYARD LANE,3020 VINEYARD LN,2200,C/64110,"CUNNINGHAM JR,PATRICK M",,2026-07-13 23:52:45 -0400,2026-07-13 23:52:45 -0400,64
33317,baltimore:parcels,3856 042,3856 042,416 E 30TH ST,416 E 30TH ST,5760,C/61710,416-418 E 30TH STREET BAL LLC,,2026-07-13 23:52:45 -0400,2026-07-13 23:52:45 -0400,175
33360,baltimore:parcels,3881 001,3881 001,400 E 31ST ST,400 E 31ST ST,5215,EC/69110,"ST. MOSES' CHURCH, INC",,2026-07-13 23:52:45 -0400,2026-07-13 23:52:45 -0400,105
33361,baltimore:parcels,3881 006,3881 006,414 E 31ST ST,414 E 31ST ST,1772,C/59311,"BEVERS, JONATHAN",,2026-07-13 23:52:45 -0400,2026-07-13 23:52:45 -0400,20
33362,baltimore:parcels,3881 007,3881 007,416 E 31ST ST,416 E 31ST ST,2484,C/59311,"JOHNSON TRUSTEE, EDDIE L",,2026-07-13 23:52:45 -0400,2026-07-13 23:52:45 -0400,20
33363,baltimore:parcels,3881 008,3881 008,418 E 31ST ST,418 E 31ST ST,1720,C/59311,R & A FAMILY LLC,,2026-07-13 23:52:45 -0400,2026-07-13 23:52:45 -0400,20
33364,baltimore:parcels,3881 009,3881 009,420 E 31ST ST,420 E 31ST ST,0,C/46100,"R H FAMILY, LLC",,2026-07-13 23:52:45 -0400,2026-07-13 23:52:45 -0400,23
33365,baltimore:parcels,3881 013,3881 013,3106 GREENMOUNT AVE,3106 GREENMOUNT AVE,6790,C/56100,R H FAMILY LLC,,2026-07-13 23:52:45 -0400,2026-07-13 23:52:45 -0400,0
33366,baltimore:parcels,3881 016,3881 016,3112 GREENMOUNT AVE,3112 GREENMOUNT AVE,1700,C/52510,"RH FAMILY, LLC",,2026-07-13 23:52:45 -0400,2026-07-13 23:52:45 -0400,14
33367,baltimore:parcels,3881 017,3881 017,3114 GREENMOUNT AVE,3114 GREENMOUNT AVE,1904,C/53910,R.H. FAMILY LLC,,2026-07-13 23:52:45 -0400,2026-07-13 23:52:45 -0400,34
33368,baltimore:parcels,3881 018,3881 018,3118 GREENMOUNT AVE,3118 GREENMOUNT AVE,3300,C/64920,"VINE AND BRANCHES, LLC",,2026-07-13 23:52:45 -0400,2026-07-13 23:52:45 -0400,33
33369,baltimore:parcels,3881 019,3881 019,3120 GREENMOUNT AVE,3120 GREENMOUNT AVE,2480,C/59700,JMSRC LLC,,2026-07-13 23:52:45 -0400,2026-07-13 23:52:45 -0400,22
33370,baltimore:parcels,3881 020,3881 020,3122 GREENMOUNT AVE,3122 GREENMOUNT AVE,8880,C/57110,"ZABLAH, JIHAD M",,2026-07-13 23:52:46 -0400,2026-07-13 23:52:46 -0400,48
33371,baltimore:parcels,3881 022,3881 022,3126 GREENMOUNT AVE,3126 GREENMOUNT AVE,5550,C/58200,"BRADLEY, MATTHEW  (LIFE)",,2026-07-13 23:52:46 -0400,2026-07-13 23:52:46 -0400,30
33372,baltimore:parcels,3881 023,3881 023,3128 GREENMOUNT AVE,3128 GREENMOUNT AVE,11928,C/58200,"BALTIMORE COMMUNITY 6, LLC",,2026-07-13 23:52:46 -0400,2026-07-13 23:52:46 -0400,0
33373,baltimore:parcels,3881 024,3881 024,3130 GREENMOUNT AVE,3130 GREENMOUNT AVE,3645,C/58100,"SAKELARAKOS, JOHN (LIFE)",,2026-07-13 23:52:46 -0400,2026-07-13 23:52:46 -0400,18
33374,baltimore:parcels,3881 032,3881 032,3123 BARCLAY ST,3123 BARCLAY ST,2850,EC/69110,RIVER OF LIFE MINISTRY,,2026-07-13 23:52:46 -0400,2026-07-13 23:52:46 -0400,27
33375,baltimore:parcels,3881 033,3881 033,3100 BRENTWOOD AVE,3100 BRENTWOOD AVE,1960,C/64920,"FROST, ELLEN MCLEISTER",,2026-07-13 23:52:46 -0400,2026-07-13 23:52:46 -0400,40
33376,baltimore:parcels,3881 039,3881 039,3116 BRENTWOOD AVE,3116 BRENTWOOD AVE,5295,C/64110,BUCK LINDER AUTO REPAIRS INC,,2026-07-13 23:52:46 -0400,2026-07-13 23:52:46 -0400,98
33377,baltimore:parcels,3881 042,3881 042,3105 BRENTWOOD AVE,3105 BRENTWOOD AVE,0,C/91010,"VINE AND BRANCHES, LLC",,2026-07-13 23:52:46 -0400,2026-07-13 23:52:46 -0400,33
33378,baltimore:parcels,3881 042A,3881 042A,407 E 32ND ST,407 E 32ND ST,2171,C/63000,"QAZI, KAMRAN A.",,2026-07-13 23:52:46 -0400,2026-07-13 23:52:46 -0400,63
33379,baltimore:parcels,3881 044,3881 044,3103 BRENTWOOD AVE,3103 BRENTWOOD AVE,0,C/91010,BUCK LINDER AUTO REPAIR INC,,2026-07-13 23:52:46 -0400,2026-07-13 23:52:46 -0400,53
33380,baltimore:parcels,3881A001,3881A001,3201 BARCLAY ST,3201 BARCLAY ST,0,EC/46000,MAYOR AND CITY COUNCIL OF,,2026-07-13 23:52:46 -0400,2026-07-13 23:52:46 -0400,1
33381,baltimore:parcels,3881A019,3881A019,432 E 32ND ST,432 E 32ND ST,0,C/64920,"WAVERLY MAIN STREET, LLC",,2026-07-13 23:52:46 -0400,2026-07-13 23:52:46 -0400,0
33382,baltimore:parcels,3881A020,3881A020,429 MERRYMAN LANE,429 MERRYMAN LN,8886,C,"ZABLAH, JIHAD M",,2026-07-13 23:52:46 -0400,2026-07-13 23:52:46 -0400,0
33383,baltimore:parcels,3881A021,3881A021,431 MERRYMAN LANE,431 MERRYMAN LN,1364,C/58100,"ZABLAH, JIHAD M",,2026-07-13 23:52:46 -0400,2026-07-13 23:52:46 -0400,0
33384,baltimore:parcels,3882 001,3882 001,3200 GREENMOUNT AVE,3200 GREENMOUNT AVE,1050,C/58100,"2631 GREENMOUNT AVE, LLC",,2026-07-13 23:52:46 -0400,2026-07-13 23:52:46 -0400,36
33385,baltimore:parcels,3882 002,3882 002,3204 GREENMOUNT AVE,3204 GREENMOUNT AVE,3096,C/56101,"PARK, CHANG SUK",,2026-07-13 23:52:46 -0400,2026-07-13 23:52:46 -0400,24
33386,baltimore:parcels,3882 003,3882 003,3208 GREENMOUNT AVE,3208 GREENMOUNT AVE,2346,C/58200,"PP SINGH, INC.",,2026-07-13 23:52:46 -0400,2026-07-13 23:52:46 -0400,17
33387,baltimore:parcels,3882 004,3882 004,3210 GREENMOUNT AVE,3210 GREENMOUNT AVE,2045,C/56200,"YUN, KYONG",,2026-07-13 23:52:46 -0400,2026-07-13 23:52:46 -0400,13
33388,baltimore:parcels,3882 005,3882 005,3212 GREENMOUNT AVE,3212 GREENMOUNT AVE,7072,C/56200,"YUN, KYONG",,2026-07-13 23:52:46 -0400,2026-07-13 23:52:46 -0400,26
33389,baltimore:parcels,3882 007,3882 007,3216 GREENMOUNT AVE,3216 GREENMOUNT AVE,1989,C/56600,AGATE INTEGRATED AND BEHAVIORAL,,2026-07-13 23:52:46 -0400,2026-07-13 23:52:46 -0400,13
33390,baltimore:parcels,3882 008,3882 008,3218 GREENMOUNT AVE,3218 GREENMOUNT AVE,2102,C/56600,AGATE INTEGRATED AND BEHAVIORAL,,2026-07-13 23:52:46 -0400,2026-07-13 23:52:46 -0400,14
33391,baltimore:parcels,3882 009,3882 009,3220 GREENMOUNT AVE,3220 GREENMOUNT AVE,4034,C/61290,"KANG, JIN WOOK (TR)",,2026-07-13 23:52:46 -0400,2026-07-13 23:52:46 -0400,20
33392,baltimore:parcels,3882 010,3882 010,3222 GREENMOUNT AVE,3222 GREENMOUNT AVE,1462,C/59410,"APEX REALTY HOLDINGS, LLC",,2026-07-13 23:52:46 -0400,2026-07-13 23:52:46 -0400,16
33393,baltimore:parcels,3882 011,3882 011,3224 GREENMOUNT AVE,3224 GREENMOUNT AVE,2240,C/57110,2631 GREENMOUNT AVE LLC,,2026-07-13 23:52:46 -0400,2026-07-13 23:52:46 -0400,16
33394,baltimore:parcels,3882 012,3882 012,3226 GREENMOUNT AVE,3226 GREENMOUNT AVE,17952,C/53010,"NSR OF MD, LLC",,2026-07-13 23:52:46 -0400,2026-07-13 23:52:46 -0400,132
33395,baltimore:parcels,3882 014,3882 014,420 MERRYMAN LANE,420 MERRYMAN LN,2000,C/64110,"ZABLAH, JIHAD M",,2026-07-13 23:52:46 -0400,2026-07-13 23:52:46 -0400,107
33396,baltimore:parcels,3882 031,3882 031,415 E 33RD ST,415 E 33RD ST,4368,C/59311,"M & Y REALTY, LLC",,2026-07-13 23:52:46 -0400,2026-07-13 23:52:46 -0400,40
33397,baltimore:parcels,3882 032,3882 032,401 E 33RD ST,401 E 33RD ST,2953,C/59990,"7-ELEVEN, INC",,2026-07-13 23:52:46 -0400,2026-07-13 23:52:46 -0400,151
33398,baltimore:parcels,3883 001,3883 001,3300 GREENMOUNT AVE,3300 GREENMOUNT AVE,3360,C/59100,"LI, XIANGLE",,2026-07-13 23:52:46 -0400,2026-07-13 23:52:46 -0400,22
33399,baltimore:parcels,3883 002,3883 002,3302 GREENMOUNT AVE,3302 GREENMOUNT AVE,15440,C/72120,"BALTIMORE COMMUNITY, LLC",,2026-07-13 23:52:46 -0400,2026-07-13 23:52:46 -0400,0
33400,baltimore:parcels,3883 003,3883 003,3308 GREENMOUNT AVE,3308 GREENMOUNT AVE,11450,C/53010,GREENMOUNT PROPERTIES LLC,,2026-07-13 23:52:46 -0400,2026-07-13 23:52:46 -0400,0
33401,baltimore:parcels,3883 006,3883 006,3320 GREENMOUNT AVE,3320 GREENMOUNT AVE,1452,C/54920,GOLDEN CROWN,,2026-07-13 23:52:46 -0400,2026-07-13 23:52:46 -0400,0
33402,baltimore:parcels,3883 007,3883 007,3322 GREENMOUNT AVE,3322 GREENMOUNT AVE,3750,C/59411,"WELDEMICHAEL, HABTOM MISGNA",,2026-07-13 23:52:46 -0400,2026-07-13 23:52:46 -0400,0
33403,baltimore:parcels,3883 012,3883 012,401 VENABLE AVE,401 VENABLE AVE,7000,C/46200,"BALTIMORE COMMUNITY, LLC",,2026-07-13 23:52:46 -0400,2026-07-13 23:52:46 -0400,0
33404,baltimore:parcels,3883 014,3883 014,400 E 33RD ST,400 E 33RD ST,14125,EC/71110,MAYOR AND CITY COUNCIL OF,,2026-07-13 23:52:46 -0400,2026-07-13 23:52:46 -0400,0
33405,baltimore:parcels,3884 001,3884 001,3326 GREENMOUNT AVE,3326 GREENMOUNT AVE,6500,C/53011,"3326 GREENMOUNT AVENUE, LLC",,2026-07-13 23:52:46 -0400,2026-07-13 23:52:46 -0400,70
33406,baltimore:parcels,3884 002,3884 002,3334 GREENMOUNT AVE,3334 GREENMOUNT AVE,3960,C/53010,"3326 GREENMOUNT AVENUE, LLC",,2026-07-13 23:52:46 -0400,2026-07-13 23:52:46 -0400,55
33407,baltimore:parcels,3884 003,3884 003,3354 GREENMOUNT AVE,3354 GREENMOUNT AVE,3600,C/53010,"LEE, HONG KOO",,2026-07-13 23:52:46 -0400,2026-07-13 23:52:46 -0400,48
33408,baltimore:parcels,3884 006,3884 006,3360 GREENMOUNT AVE,3360 GREENMOUNT AVE,1870,C/59410,"3326 GREENMOUNT AVENUE, LLC",,2026-07-13 23:52:46 -0400,2026-07-13 23:52:46 -0400,17
33409,baltimore:parcels,3884 007,3884 007,3400 GREENMOUNT AVE,3400 GREENMOUNT AVE,5000,C/58100,"GORDON, JANE F",,2026-07-13 23:52:46 -0400,2026-08-24 03:18:09 -0400,90
33410,baltimore:parcels,3884 034,3884 034,412 VENABLE AVE,412 VENABLE AVE,0,C/91010,"3326 GREENMOUNT AVENUE, LLC",,2026-07-13 23:52:46 -0400,2026-07-13 23:52:46 -0400,14
33411,baltimore:parcels,3884 035,3884 035,414 VENABLE AVE,414 VENABLE AVE,0,C/91010,"3326 GREENMOUNT AVENUE, LLC",,2026-07-13 23:52:46 -0400,2026-07-13 23:52:46 -0400,20
33413,baltimore:parcels,3884 042,3884 042,3410 BRENTWOOD AVE,3410 BRENTWOOD AVE,1404,C/64110,"FRANKLIN JR., CLARENCE N.",,2026-07-13 23:52:46 -0400,2026-07-13 23:52:46 -0400,45
33414,baltimore:parcels,3884 043,3884 043,3404 BRENTWOOD AVE,3404 BRENTWOOD AVE,960,C/64110,"3404 BRENTWOOD, LLC",,2026-07-13 23:52:46 -0400,2026-07-13 23:52:46 -0400,45
33502,baltimore:parcels,4000 043,4000 043,1913 GREENMOUNT AVE,1913 GREENMOUNT AVE,1725,C/59990,MEI QI LLC,,2026-07-13 23:52:47 -0400,2026-07-13 23:52:47 -0400,30
33503,baltimore:parcels,4000 045,4000 045,1909 GREENMOUNT AVE,1909 GREENMOUNT AVE,1500,C/91010,"CULMER, BARRY",,2026-07-13 23:52:47 -0400,2026-07-13 23:52:47 -0400,30
33608,baltimore:parcels,4048 046,4048 046,513 E 36TH ST,513 E 36TH ST,2838,EC/34010,MT. OLIVER MISSIONARY,,2026-07-13 23:52:49 -0400,2026-07-13 23:52:49 -0400,88
33615,baltimore:parcels,4048A013,4048A013,3627 GREENMOUNT AVE,3627 GREENMOUNT AVE,3004,EC/69110,UNCONDITIONAL LOVE OF CHRIST IN,,2026-07-13 23:52:49 -0400,2026-07-13 23:52:49 -0400,0
33617,baltimore:parcels,4048A017,4048A017,3641 GREENMOUNT AVE,3641 GREENMOUNT AVE,2754,EC/11410,"GREENMOUNT APARTMENTS, LLC",,2026-07-13 23:52:49 -0400,2026-07-13 23:52:49 -0400,45
33618,baltimore:parcels,4048A018,4048A018,3701 GREENMOUNT AVE,3701 GREENMOUNT AVE,5700,EC/11410,"GREENMOUNT APARTMENTS, LLC",,2026-07-13 23:52:49 -0400,2026-07-13 23:52:49 -0400,96
33619,baltimore:parcels,4048A020,4048A020,3711 GREENMOUNT AVE,3711 GREENMOUNT AVE,4566,EC/11310,"GREENMOUNT APARTMENTS, LLC",,2026-07-13 23:52:49 -0400,2026-07-13 23:52:49 -0400,60
33620,baltimore:parcels,4048A021,4048A021,3713 GREENMOUNT AVE,3713 GREENMOUNT AVE,3200,C/54100,"REALTY GURU, LLC",,2026-07-13 23:52:49 -0400,2026-07-13 23:52:49 -0400,38
33621,baltimore:parcels,4048A021B,4048A021B,3717 GREENMOUNT AVE,3717 GREENMOUNT AVE,2376,C/59991,ADAM LLC,,2026-07-13 23:52:49 -0400,2026-07-13 23:52:49 -0400,22
33622,baltimore:parcels,4049B001,4049B001,500 E 33RD ST,500 E 33RD ST,1907,C/55300,"BALTIMORE REAL ESTATE, LLC",,2026-07-13 23:52:49 -0400,2026-07-13 23:52:49 -0400,232
33623,baltimore:parcels,4049B002,4049B002,3313 GREENMOUNT AVE,3313 GREENMOUNT AVE,8884,C/54100,"3313 GREENMOUNT AVENUE, LLC",,2026-07-13 23:52:49 -0400,2026-07-13 23:52:49 -0400,68
33624,baltimore:parcels,4049B002A,4049B002A,3331 GREENMOUNT AVE,3331 GREENMOUNT AVE,4480,EC/58200,"COMMUNITY MEDIATION PROGRAM,",,2026-07-13 23:52:49 -0400,2026-07-13 23:52:49 -0400,32
