id,property_id,source,source_id,category,occurred_at,summary,data,created_at,evidence_status,occurred_at_end,date_precision,sensitivity,rights
19145,2477,baltimore:permits,COM2022-69191,permit,2022-06-02 20:00:00 -0400," Extend Original Permit.(original permit:COM2021-86037:INTERIOR WORK: CATEGORY 1 DEMO (500 SF) OF NON-BEARING STUD WALLS, PLASTER, TRIM, INSULATION, FLOORING / ROOFING & DEBRIS.   NEW INTERIOR WORK:  FRAMING (1,200 SF) W/ STUD WALLS, DRYWALL, TRIM, INSULATION (R-20 WALLS, R-49 ROOF). DOORS (17).   NEW EXTERIOR WORK:  NEW EXTERIOR DOORS (2), WINDOWS (18).  AS PER PLANS, AS PER CODE. (*NOTES: 1. ALL HABITABLE AREAS WILL MAINTAIN MINIMUM CEILING HEIGHT OF 7', 2. ALL HALLWAYS WILL MAINTAIN MINIMUM WIDTH OF 36'', 3. ALL BEDROOMS WILL MAINTAIN 70SQ/FT FOR ONE OCCUPANT OR 50SQ/FT PER OCCUPANT, 4. ALL BATHROOMS WILL MAINTAIN ENOUGH CLEAR FLOOR SPACE FOR CLEARANCE OF PLUMBING FIXTURES)  ) Original Permit Description:(COM2021-86037) INTERIOR WORK: CATEGORY 1 DEMO (500 SF) OF NON-BEARING STUD WALLS, PLASTER, TRIM, INSULATION, FLOORING / ROOFING & DEBRIS.   NEW INTERIOR WORK:  FRAMING (1,200 SF) W/ STUD WALLS, DRYWALL, TRIM, INSULATION (R-20 WALLS, R-49 ROOF). DOORS (17).   NEW EXTERIOR WORK:  NEW EXTERIOR DOORS (2), WINDOWS (18).  AS PER PLANS, AS PER CODE. (*NOTES: 1. ALL HABITABLE AREAS WILL MAINTAIN MINIMUM CEILING HEIGHT OF 7', 2. ALL HALLWAYS WILL MAINTAIN MINIMUM WIDTH OF 36'', 3. ALL BEDROOMS WILL MAINTAIN 70SQ/FT FOR ONE OCCUPANT OR 50SQ/FT PER OCCUPANT, 4. ALL BATHROOMS WILL MAINTAIN ENOUGH CLEAR FLOOR SPACE FOR CLEARANCE OF PLUMBING FIXTURES)  ","{""Cost"":null,""Address"":""3414 OLD YORK RD"",""prc_lot"":""028 "",""BLOCKLOT"":""4049C028"",""OBJECTID"":297663,""CaseNumber"":""COM2022-69191"",""IssuedDate"":1654214400000,""PermitName"":null,""Description"":"" Extend Original Permit.(original permit:COM2021-86037:INTERIOR WORK: CATEGORY 1 DEMO (500 SF) OF NON-BEARING STUD WALLS, PLASTER, TRIM, INSULATION, FLOORING / ROOFING \u0026 DEBRIS.   NEW INTERIOR WORK:  FRAMING (1,200 SF) W/ STUD WALLS, DRYWALL, TRIM, INSULATION (R-20 WALLS, R-49 ROOF). DOORS (17).   NEW EXTERIOR WORK:  NEW EXTERIOR DOORS (2), WINDOWS (18).  AS PER PLANS, AS PER CODE. (*NOTES: 1. ALL HABITABLE AREAS WILL MAINTAIN MINIMUM CEILING HEIGHT OF 7', 2. ALL HALLWAYS WILL MAINTAIN MINIMUM WIDTH OF 36'', 3. ALL BEDROOMS WILL MAINTAIN 70SQ/FT FOR ONE OCCUPANT OR 50SQ/FT PER OCCUPANT, 4. ALL BATHROOMS WILL MAINTAIN ENOUGH CLEAR FLOOR SPACE FOR CLEARANCE OF PLUMBING FIXTURES)  ) Original Permit Description:(COM2021-86037) INTERIOR WORK: CATEGORY 1 DEMO (500 SF) OF NON-BEARING STUD WALLS, PLASTER, TRIM, INSULATION, FLOORING / ROOFING \u0026 DEBRIS.   NEW INTERIOR WORK:  FRAMING (1,200 SF) W/ STUD WALLS, DRYWALL, TRIM, INSULATION (R-20 WALLS, R-49 ROOF). DOORS (17).   NEW EXTERIOR WORK:  NEW EXTERIOR DOORS (2), WINDOWS (18).  AS PER PLANS, AS PER CODE. (*NOTES: 1. ALL HABITABLE AREAS WILL MAINTAIN MINIMUM CEILING HEIGHT OF 7', 2. ALL HALLWAYS WILL MAINTAIN MINIMUM WIDTH OF 36'', 3. ALL BEDROOMS WILL MAINTAIN 70SQ/FT FOR ONE OCCUPANT OR 50SQ/FT PER OCCUPANT, 4. ALL BATHROOMS WILL MAINTAIN ENOUGH CLEAR FLOOR SPACE FOR CLEARANCE OF PLUMBING FIXTURES)  "",""ExistingUse"":""1-05"",""ProposedUse"":""1-05"",""Neighborhood"":""Waverly"",""csm_projname"":null,""prc_block_no"":""4049C"",""ExpirationDate"":1670069400000,""Council_District"":14,""IsPermitModification"":1,""HousingMarketTypology2017"":""F""}",2026-07-20 03:31:29 -0400,,,,,
19146,2441,baltimore:permits,COM2022-69610,permit,2022-06-06 20:00:00 -0400,"AMEND PERMIT: ADD ELECTRICAL CONTRACTOR .(ORIGINAL PERMIT:COM2022-00145:EXTERIOR AND INTERIOR ALTERATIONS AND RENOVATION TO EXISTING 5,419 +/- SF COMMERCIAL BUILDING FOR NEW COMMERCIAL KITCHEN SPACES FOR DELIVERY ONLY RESTAURANTS, MODIFICATION OF EXISTING STRUCTURAL CMU WALL FOR NEW PENETRATIONS, AND REINFORCEMENT OF EXISTING ROOF STRUCTURE, PROVIDING UPDATED MEP SYSTEMS AND ALTERATIONS TO SITE AS PER PLANS AS PER CODE.) Original Permit Description:(COM2022-00145) EXTERIOR AND INTERIOR ALTERATIONS AND RENOVATION TO EXISTING 5,419 +/- SF COMMERCIAL BUILDING FOR NEW COMMERCIAL KITCHEN SPACES FOR DELIVERY ONLY RESTAURANTS, MODIFICATION OF EXISTING STRUCTURAL CMU WALL FOR NEW PENETRATIONS, AND REINFORCEMENT OF EXISTING ROOF STRUCTURE, PROVIDING UPDATED MEP SYSTEMS AND ALTERATIONS TO SITE AS PER PLANS AS PER CODE.","{""Cost"":null,""Address"":""416 E 30TH ST"",""prc_lot"":""042 "",""BLOCKLOT"":""3856 042"",""OBJECTID"":298002,""CaseNumber"":""COM2022-69610"",""IssuedDate"":1654560000000,""PermitName"":null,""Description"":""AMEND PERMIT: ADD ELECTRICAL CONTRACTOR .(ORIGINAL PERMIT:COM2022-00145:EXTERIOR AND INTERIOR ALTERATIONS AND RENOVATION TO EXISTING 5,419 +/- SF COMMERCIAL BUILDING FOR NEW COMMERCIAL KITCHEN SPACES FOR DELIVERY ONLY RESTAURANTS, MODIFICATION OF EXISTING STRUCTURAL CMU WALL FOR NEW PENETRATIONS, AND REINFORCEMENT OF EXISTING ROOF STRUCTURE, PROVIDING UPDATED MEP SYSTEMS AND ALTERATIONS TO SITE AS PER PLANS AS PER CODE.) Original Permit Description:(COM2022-00145) EXTERIOR AND INTERIOR ALTERATIONS AND RENOVATION TO EXISTING 5,419 +/- SF COMMERCIAL BUILDING FOR NEW COMMERCIAL KITCHEN SPACES FOR DELIVERY ONLY RESTAURANTS, MODIFICATION OF EXISTING STRUCTURAL CMU WALL FOR NEW PENETRATIONS, AND REINFORCEMENT OF EXISTING ROOF STRUCTURE, PROVIDING UPDATED MEP SYSTEMS AND ALTERATIONS TO SITE AS PER PLANS AS PER CODE."",""ExistingUse"":""3-28"",""ProposedUse"":""5-05"",""Neighborhood"":""Abell"",""csm_projname"":null,""prc_block_no"":""3856 "",""ExpirationDate"":1715428800000,""Council_District"":14,""IsPermitModification"":1,""HousingMarketTypology2017"":""B""}",2026-07-20 03:31:29 -0400,,,,,
19147,2477,baltimore:permits,COM2022-70571,permit,2022-06-13 20:00:00 -0400,"3414 OLD YORK RD — INSTALL (3) 100 CFM EXHAUST SYSTEMS  , (1)  # DISTRIBUTION SYSTEM, RECONSTRUCTION ( # DIFFUSERS) AS PER CODE. — Cost: $750","{""Cost"":750,""Address"":""3414 OLD YORK RD"",""prc_lot"":""028 "",""BLOCKLOT"":""4049C028"",""OBJECTID"":298793,""CaseNumber"":""COM2022-70571"",""IssuedDate"":1655164800000,""PermitName"":""3414 OLD YORK RD"",""Description"":""INSTALL (3) 100 CFM EXHAUST SYSTEMS  , (1)  # DISTRIBUTION SYSTEM, RECONSTRUCTION ( # DIFFUSERS) AS PER CODE."",""ExistingUse"":""1-05"",""ProposedUse"":""1-05"",""Neighborhood"":""Waverly"",""csm_projname"":null,""prc_block_no"":""4049C"",""ExpirationDate"":1670982000000,""Council_District"":14,""IsPermitModification"":0,""HousingMarketTypology2017"":""F""}",2026-07-20 03:31:29 -0400,,,,,
19148,2441,baltimore:permits,COM2022-70682,permit,2022-06-18 20:00:00 -0400,"AMEND TO ADD PLUMBING/GAS CONTRACTOR: (ORIGINAL PERMIT:COM2022-00145:EXTERIOR AND INTERIOR ALTERATIONS AND RENOVATION TO EXISTING 5,419 +/- SF COMMERCIAL BUILDING FOR NEW COMMERCIAL KITCHEN SPACES FOR DELIVERY ONLY RESTAURANTS, MODIFICATION OF EXISTING STRUCTURAL CMU WALL FOR NEW PENETRATIONS, AND REINFORCEMENT OF EXISTING ROOF STRUCTURE, PROVIDING UPDATED MEP SYSTEMS AND ALTERATIONS TO SITE AS PER PLANS AS PER CODE.) Original Permit Description:(COM2022-00145) EXTERIOR AND INTERIOR ALTERATIONS AND RENOVATION TO EXISTING 5,419 +/- SF COMMERCIAL BUILDING FOR NEW COMMERCIAL KITCHEN SPACES FOR DELIVERY ONLY RESTAURANTS, MODIFICATION OF EXISTING STRUCTURAL CMU WALL FOR NEW PENETRATIONS, AND REINFORCEMENT OF EXISTING ROOF STRUCTURE, PROVIDING UPDATED MEP SYSTEMS AND ALTERATIONS TO SITE AS PER PLANS AS PER CODE.","{""Cost"":null,""Address"":""416 E 30TH ST"",""prc_lot"":""042 "",""BLOCKLOT"":""3856 042"",""OBJECTID"":298886,""CaseNumber"":""COM2022-70682"",""IssuedDate"":1655596800000,""PermitName"":null,""Description"":""AMEND TO ADD PLUMBING/GAS CONTRACTOR: (ORIGINAL PERMIT:COM2022-00145:EXTERIOR AND INTERIOR ALTERATIONS AND RENOVATION TO EXISTING 5,419 +/- SF COMMERCIAL BUILDING FOR NEW COMMERCIAL KITCHEN SPACES FOR DELIVERY ONLY RESTAURANTS, MODIFICATION OF EXISTING STRUCTURAL CMU WALL FOR NEW PENETRATIONS, AND REINFORCEMENT OF EXISTING ROOF STRUCTURE, PROVIDING UPDATED MEP SYSTEMS AND ALTERATIONS TO SITE AS PER PLANS AS PER CODE.) Original Permit Description:(COM2022-00145) EXTERIOR AND INTERIOR ALTERATIONS AND RENOVATION TO EXISTING 5,419 +/- SF COMMERCIAL BUILDING FOR NEW COMMERCIAL KITCHEN SPACES FOR DELIVERY ONLY RESTAURANTS, MODIFICATION OF EXISTING STRUCTURAL CMU WALL FOR NEW PENETRATIONS, AND REINFORCEMENT OF EXISTING ROOF STRUCTURE, PROVIDING UPDATED MEP SYSTEMS AND ALTERATIONS TO SITE AS PER PLANS AS PER CODE."",""ExistingUse"":""3-28"",""ProposedUse"":""5-05"",""Neighborhood"":""Abell"",""csm_projname"":null,""prc_block_no"":""3856 "",""ExpirationDate"":1731327600000,""Council_District"":14,""IsPermitModification"":1,""HousingMarketTypology2017"":""B""}",2026-07-20 03:31:29 -0400,,,,,
19149,2441,baltimore:permits,COM2022-76043,permit,2022-08-10 20:00:00 -0400,"AMEND PERMIT: ADD ELECTRICAL CONTRACTOR . (ORIGINAL PERMIT:COM2022-00145:EXTERIOR AND INTERIOR ALTERATIONS AND RENOVATION TO EXISTING 5,419 +/- SF COMMERCIAL BUILDING FOR NEW COMMERCIAL KITCHEN SPACES FOR DELIVERY ONLY RESTAURANTS, MODIFICATION OF EXISTING STRUCTURAL CMU WALL FOR NEW PENETRATIONS, AND REINFORCEMENT OF EXISTING ROOF STRUCTURE, PROVIDING UPDATED MEP SYSTEMS AND ALTERATIONS TO SITE AS PER PLANS AS PER CODE.) Original Permit Description:(COM2022-00145) EXTERIOR AND INTERIOR ALTERATIONS AND RENOVATION TO EXISTING 5,419 +/- SF COMMERCIAL BUILDING FOR NEW COMMERCIAL KITCHEN SPACES FOR DELIVERY ONLY RESTAURANTS, MODIFICATION OF EXISTING STRUCTURAL CMU WALL FOR NEW PENETRATIONS, AND REINFORCEMENT OF EXISTING ROOF STRUCTURE, PROVIDING UPDATED MEP SYSTEMS AND ALTERATIONS TO SITE AS PER PLANS AS PER CODE.","{""Cost"":null,""Address"":""416 E 30TH ST"",""prc_lot"":""042 "",""BLOCKLOT"":""3856 042"",""OBJECTID"":303260,""CaseNumber"":""COM2022-76043"",""IssuedDate"":1660176000000,""PermitName"":null,""Description"":""AMEND PERMIT: ADD ELECTRICAL CONTRACTOR . (ORIGINAL PERMIT:COM2022-00145:EXTERIOR AND INTERIOR ALTERATIONS AND RENOVATION TO EXISTING 5,419 +/- SF COMMERCIAL BUILDING FOR NEW COMMERCIAL KITCHEN SPACES FOR DELIVERY ONLY RESTAURANTS, MODIFICATION OF EXISTING STRUCTURAL CMU WALL FOR NEW PENETRATIONS, AND REINFORCEMENT OF EXISTING ROOF STRUCTURE, PROVIDING UPDATED MEP SYSTEMS AND ALTERATIONS TO SITE AS PER PLANS AS PER CODE.) Original Permit Description:(COM2022-00145) EXTERIOR AND INTERIOR ALTERATIONS AND RENOVATION TO EXISTING 5,419 +/- SF COMMERCIAL BUILDING FOR NEW COMMERCIAL KITCHEN SPACES FOR DELIVERY ONLY RESTAURANTS, MODIFICATION OF EXISTING STRUCTURAL CMU WALL FOR NEW PENETRATIONS, AND REINFORCEMENT OF EXISTING ROOF STRUCTURE, PROVIDING UPDATED MEP SYSTEMS AND ALTERATIONS TO SITE AS PER PLANS AS PER CODE."",""ExistingUse"":""3-28"",""ProposedUse"":""5-05"",""Neighborhood"":""Abell"",""csm_projname"":null,""prc_block_no"":""3856 "",""ExpirationDate"":1715428800000,""Council_District"":14,""IsPermitModification"":1,""HousingMarketTypology2017"":""B""}",2026-07-20 03:31:29 -0400,,,,,
19150,2477,baltimore:permits,COM2022-78566,permit,2022-08-24 20:00:00 -0400, Extend Original Permit.(original permit:COM2022-53699:INSTALL (7)  # BRANCH CIRCUITS/FEEDERS  AS PER CODE.) Original Permit Description:(COM2022-53699) INSTALL (7)  # BRANCH CIRCUITS/FEEDERS  AS PER CODE.,"{""Cost"":null,""Address"":""3414 OLD YORK RD"",""prc_lot"":""028 "",""BLOCKLOT"":""4049C028"",""OBJECTID"":305358,""CaseNumber"":""COM2022-78566"",""IssuedDate"":1661385600000,""PermitName"":null,""Description"":"" Extend Original Permit.(original permit:COM2022-53699:INSTALL (7)  # BRANCH CIRCUITS/FEEDERS  AS PER CODE.) Original Permit Description:(COM2022-53699) INSTALL (7)  # BRANCH CIRCUITS/FEEDERS  AS PER CODE."",""ExistingUse"":""1-05"",""ProposedUse"":""1-05"",""Neighborhood"":""Waverly"",""csm_projname"":null,""prc_block_no"":""4049C"",""ExpirationDate"":1677295800000,""Council_District"":14,""IsPermitModification"":1,""HousingMarketTypology2017"":""F""}",2026-07-20 03:31:29 -0400,,,,,
19151,2455,baltimore:permits,COM2022-82175,permit,2022-10-26 20:00:00 -0400,"REINSTATE ORIGINAL PERMIT.(ORIGINAL PERMIT:COM2020-03374:UPGRADE TO EXISTING COFFEE/FOOD EQUIPMENT TO INCLUDE INSTALLATION OF (3) NEW BREWERS AND (2)STANDS, (3) NEW COFFEE UNITS, (1) HOT FOOD CASES, (1) NEW FREEZER, (1) NEW OVEN, (1) SINK MOVE.  THIS WORK WILL UTILIZE EXISTING CIRCUITRY AS WELL AS NEW. AS PER PLANS AND AS PER CODE.) Original Permit Description:(COM2020-03374) UPGRADE TO EXISTING COFFEE/FOOD EQUIPMENT TO INCLUDE INSTALLATION OF (3) NEW BREWERS AND (2)STANDS, (3) NEW COFFEE UNITS, (1) HOT FOOD CASES, (1) NEW FREEZER, (1) NEW OVEN, (1) SINK MOVE.  THIS WORK WILL UTILIZE EXISTING CIRCUITRY AS WELL AS NEW. AS PER PLANS AND AS PER CODE.","{""Cost"":null,""Address"":""401 E 33RD ST"",""prc_lot"":""032 "",""BLOCKLOT"":""3882 032"",""OBJECTID"":308297,""CaseNumber"":""COM2022-82175"",""IssuedDate"":1666828800000,""PermitName"":null,""Description"":""REINSTATE ORIGINAL PERMIT.(ORIGINAL PERMIT:COM2020-03374:UPGRADE TO EXISTING COFFEE/FOOD EQUIPMENT TO INCLUDE INSTALLATION OF (3) NEW BREWERS AND (2)STANDS, (3) NEW COFFEE UNITS, (1) HOT FOOD CASES, (1) NEW FREEZER, (1) NEW OVEN, (1) SINK MOVE.  THIS WORK WILL UTILIZE EXISTING CIRCUITRY AS WELL AS NEW. AS PER PLANS AND AS PER CODE.) Original Permit Description:(COM2020-03374) UPGRADE TO EXISTING COFFEE/FOOD EQUIPMENT TO INCLUDE INSTALLATION OF (3) NEW BREWERS AND (2)STANDS, (3) NEW COFFEE UNITS, (1) HOT FOOD CASES, (1) NEW FREEZER, (1) NEW OVEN, (1) SINK MOVE.  THIS WORK WILL UTILIZE EXISTING CIRCUITRY AS WELL AS NEW. AS PER PLANS AND AS PER CODE."",""ExistingUse"":""3-53"",""ProposedUse"":""3-53"",""Neighborhood"":""Abell"",""csm_projname"":null,""prc_block_no"":""3882 "",""ExpirationDate"":1669545000000,""Council_District"":14,""IsPermitModification"":1,""HousingMarketTypology2017"":""B""}",2026-07-20 03:31:29 -0400,,,,,
19152,2436,baltimore:permits,COM2022-84246,permit,2022-10-12 20:00:00 -0400,"2541 GREENMOUNT AVE. — INSTALL (7)  # PLUMBING FIXTURES, (1)  # SANITARY CONNECTION (RECONSTRUCTION0, (1)  # WATER SERVICE PIPE (RECONSTRUCTION), (1)  # ELECTRIC WATER HEATER AS PER CODE. — Cost: $4100","{""Cost"":4100,""Address"":""2541 GREENMOUNT AVE"",""prc_lot"":""010 "",""BLOCKLOT"":""4062 010"",""OBJECTID"":309995,""CaseNumber"":""COM2022-84246"",""IssuedDate"":1665619200000,""PermitName"":""2541 GREENMOUNT AVE."",""Description"":""INSTALL (7)  # PLUMBING FIXTURES, (1)  # SANITARY CONNECTION (RECONSTRUCTION0, (1)  # WATER SERVICE PIPE (RECONSTRUCTION), (1)  # ELECTRIC WATER HEATER AS PER CODE."",""ExistingUse"":""1-08"",""ProposedUse"":""1-08"",""Neighborhood"":""Better Waverly"",""csm_projname"":null,""prc_block_no"":""4062 "",""ExpirationDate"":1681386000000,""Council_District"":14,""IsPermitModification"":0,""HousingMarketTypology2017"":""J""}",2026-07-20 03:31:29 -0400,,,,,
19153,2436,baltimore:permits,COM2022-86758,permit,2022-11-06 19:00:00 -0500," Extend Original Permit.(original permit:COM2022-63569: Extend Original Permit.(original permit:COM2020-73274:SCOPE OF WORK: INTERIOR ALTERATIONS TO INCLUDE: INTERIOR DEMOLITION (CATEGORY I): CLEANING, DRYWALL, PAINTING, REPLACE CARPET WITH LAMINATE, INSTALL KITCHEN CABINETS, EXTERIOR ALTERATIONS TO INCLUDE: EXACT WINDOW AND DOOR REPLACEMENT (IN THE SAME SIZE AND LOCATION), REPLACE ROOF (ROOFING MATERIALS ONLY/NO STRUCTURAL ALTERATIONS TO BE DONE TO THE ROOF), ALL WORK WILL BE DONE ACCORDING TO BALTIMORE CITY CODE.) Original Permit Description:(COM2020-73274) SCOPE OF WORK: INTERIOR ALTERATIONS TO INCLUDE: INTERIOR DEMOLITION (CATEGORY I): CLEANING, DRYWALL, PAINTING, REPLACE CARPET WITH LAMINATE, INSTALL KITCHEN CABINETS, EXTERIOR ALTERATIONS TO INCLUDE: EXACT WINDOW AND DOOR REPLACEMENT (IN THE SAME SIZE AND LOCATION), REPLACE ROOF (ROOFING MATERIALS ONLY/NO STRUCTURAL ALTERATIONS TO BE DONE TO THE ROOF), ALL WORK WILL BE DONE ACCORDING TO BALTIMORE CITY CODE.) Original Permit Description:(COM2022-63569)  Extend Original Permit.(original permit:COM2020-73274:SCOPE OF WORK: INTERIOR ALTERATIONS TO INCLUDE: INTERIOR DEMOLITION (CATEGORY I): CLEANING, DRYWALL, PAINTING, REPLACE CARPET WITH LAMINATE, INSTALL KITCHEN CABINETS, EXTERIOR ALTERATIONS TO INCLUDE: EXACT WINDOW AND DOOR REPLACEMENT (IN THE SAME SIZE AND LOCATION), REPLACE ROOF (ROOFING MATERIALS ONLY/NO STRUCTURAL ALTERATIONS TO BE DONE TO THE ROOF), ALL WORK WILL BE DONE ACCORDING TO BALTIMORE CITY CODE.) Original Permit Description:(COM2020-73274) SCOPE OF WORK: INTERIOR ALTERATIONS TO INCLUDE: INTERIOR DEMOLITION (CATEGORY I): CLEANING, DRYWALL, PAINTING, REPLACE CARPET WITH LAMINATE, INSTALL KITCHEN CABINETS, EXTERIOR ALTERATIONS TO INCLUDE: EXACT WINDOW AND DOOR REPLACEMENT (IN THE SAME SIZE AND LOCATION), REPLACE ROOF (ROOFING MATERIALS ONLY/NO STRUCTURAL ALTERATIONS TO BE DONE TO THE ROOF), ALL WORK WILL BE DONE ACCORDING TO BALTIMORE CITY CODE.","{""Cost"":null,""Address"":""2541 GREENMOUNT AVE"",""prc_lot"":""010 "",""BLOCKLOT"":""4062 010"",""OBJECTID"":312031,""CaseNumber"":""COM2022-86758"",""IssuedDate"":1667779200000,""PermitName"":null,""Description"":"" Extend Original Permit.(original permit:COM2022-63569: Extend Original Permit.(original permit:COM2020-73274:SCOPE OF WORK: INTERIOR ALTERATIONS TO INCLUDE: INTERIOR DEMOLITION (CATEGORY I): CLEANING, DRYWALL, PAINTING, REPLACE CARPET WITH LAMINATE, INSTALL KITCHEN CABINETS, EXTERIOR ALTERATIONS TO INCLUDE: EXACT WINDOW AND DOOR REPLACEMENT (IN THE SAME SIZE AND LOCATION), REPLACE ROOF (ROOFING MATERIALS ONLY/NO STRUCTURAL ALTERATIONS TO BE DONE TO THE ROOF), ALL WORK WILL BE DONE ACCORDING TO BALTIMORE CITY CODE.) Original Permit Description:(COM2020-73274) SCOPE OF WORK: INTERIOR ALTERATIONS TO INCLUDE: INTERIOR DEMOLITION (CATEGORY I): CLEANING, DRYWALL, PAINTING, REPLACE CARPET WITH LAMINATE, INSTALL KITCHEN CABINETS, EXTERIOR ALTERATIONS TO INCLUDE: EXACT WINDOW AND DOOR REPLACEMENT (IN THE SAME SIZE AND LOCATION), REPLACE ROOF (ROOFING MATERIALS ONLY/NO STRUCTURAL ALTERATIONS TO BE DONE TO THE ROOF), ALL WORK WILL BE DONE ACCORDING TO BALTIMORE CITY CODE.) Original Permit Description:(COM2022-63569)  Extend Original Permit.(original permit:COM2020-73274:SCOPE OF WORK: INTERIOR ALTERATIONS TO INCLUDE: INTERIOR DEMOLITION (CATEGORY I): CLEANING, DRYWALL, PAINTING, REPLACE CARPET WITH LAMINATE, INSTALL KITCHEN CABINETS, EXTERIOR ALTERATIONS TO INCLUDE: EXACT WINDOW AND DOOR REPLACEMENT (IN THE SAME SIZE AND LOCATION), REPLACE ROOF (ROOFING MATERIALS ONLY/NO STRUCTURAL ALTERATIONS TO BE DONE TO THE ROOF), ALL WORK WILL BE DONE ACCORDING TO BALTIMORE CITY CODE.) Original Permit Description:(COM2020-73274) SCOPE OF WORK: INTERIOR ALTERATIONS TO INCLUDE: INTERIOR DEMOLITION (CATEGORY I): CLEANING, DRYWALL, PAINTING, REPLACE CARPET WITH LAMINATE, INSTALL KITCHEN CABINETS, EXTERIOR ALTERATIONS TO INCLUDE: EXACT WINDOW AND DOOR REPLACEMENT (IN THE SAME SIZE AND LOCATION), REPLACE ROOF (ROOFING MATERIALS ONLY/NO STRUCTURAL ALTERATIONS TO BE DONE TO THE ROOF), ALL WORK WILL BE DONE ACCORDING TO BALTIMORE CITY CODE."",""ExistingUse"":""1-08"",""ProposedUse"":""1-08"",""Neighborhood"":""Better Waverly"",""csm_projname"":null,""prc_block_no"":""4062 "",""ExpirationDate"":1683462000000,""Council_District"":14,""IsPermitModification"":1,""HousingMarketTypology2017"":""J""}",2026-07-20 03:31:29 -0400,,,,,
19154,2436,baltimore:permits,COM2022-86972,permit,2022-11-06 19:00:00 -0500,"2541 GREENMOUNT AVE — INSTALL (1) 24000 BTU AIR-CON SYSTEM, HEAT PUMP AS PER CODE. — Cost: $4000","{""Cost"":4000,""Address"":""2541 GREENMOUNT AVE"",""prc_lot"":""010 "",""BLOCKLOT"":""4062 010"",""OBJECTID"":312187,""CaseNumber"":""COM2022-86972"",""IssuedDate"":1667779200000,""PermitName"":""2541 GREENMOUNT AVE"",""Description"":""INSTALL (1) 24000 BTU AIR-CON SYSTEM, HEAT PUMP AS PER CODE."",""ExistingUse"":""1-08"",""ProposedUse"":""1-08"",""Neighborhood"":""Better Waverly"",""csm_projname"":null,""prc_block_no"":""4062 "",""ExpirationDate"":1683423540000,""Council_District"":14,""IsPermitModification"":0,""HousingMarketTypology2017"":""J""}",2026-07-20 03:31:30 -0400,,,,,
19155,2477,baltimore:permits,COM2022-87120,permit,2022-11-14 19:00:00 -0500,3414 OLD YORK RD — INSTALL (3)  # FIXTURES/DEVICES AS PER CODE. — Cost: $200,"{""Cost"":200,""Address"":""3414 OLD YORK RD"",""prc_lot"":""028 "",""BLOCKLOT"":""4049C028"",""OBJECTID"":312314,""CaseNumber"":""COM2022-87120"",""IssuedDate"":1668470400000,""PermitName"":""3414 OLD YORK RD"",""Description"":""INSTALL (3)  # FIXTURES/DEVICES AS PER CODE."",""ExistingUse"":""1-05"",""ProposedUse"":""1-05"",""Neighborhood"":""Waverly"",""csm_projname"":null,""prc_block_no"":""4049C"",""ExpirationDate"":1684139400000,""Council_District"":14,""IsPermitModification"":0,""HousingMarketTypology2017"":""F""}",2026-07-20 03:31:30 -0400,,,,,
19156,2440,baltimore:permits,COM2022-88390,permit,2022-11-20 19:00:00 -0500,400 E. 29TH ST. — INSTALL (1)  # PLUMBING FIXTURES AS PER CODE. — Cost: $1200,"{""Cost"":1200,""Address"":""400 E 29TH ST"",""prc_lot"":""001 "",""BLOCKLOT"":""3855 001"",""OBJECTID"":313362,""CaseNumber"":""COM2022-88390"",""IssuedDate"":1668988800000,""PermitName"":""400 E. 29TH ST."",""Description"":""INSTALL (1)  # PLUMBING FIXTURES AS PER CODE."",""ExistingUse"":""5-33"",""ProposedUse"":""5-33"",""Neighborhood"":""Abell"",""csm_projname"":null,""prc_block_no"":""3855 "",""ExpirationDate"":1684637400000,""Council_District"":14,""IsPermitModification"":0,""HousingMarketTypology2017"":""B""}",2026-07-20 03:31:30 -0400,,,,,
19157,2477,baltimore:permits,COM2022-89695,permit,2022-12-01 19:00:00 -0500,3414 OLD YORK RD — INSTALL (1) 150 AMPS ELECTRIC SERVICE UP TO 600V (#AMPS) AS PER CODE. — Cost: $3000,"{""Cost"":3000,""Address"":""3414 OLD YORK RD"",""prc_lot"":""028 "",""BLOCKLOT"":""4049C028"",""OBJECTID"":314437,""CaseNumber"":""COM2022-89695"",""IssuedDate"":1669939200000,""PermitName"":""3414 OLD YORK RD"",""Description"":""INSTALL (1) 150 AMPS ELECTRIC SERVICE UP TO 600V (#AMPS) AS PER CODE."",""ExistingUse"":""1-05"",""ProposedUse"":""1-05"",""Neighborhood"":""Waverly"",""csm_projname"":null,""prc_block_no"":""4049C"",""ExpirationDate"":1685698200000,""Council_District"":14,""IsPermitModification"":0,""HousingMarketTypology2017"":""F""}",2026-07-20 03:31:30 -0400,,,,,
