id,property_id,program_key,program_name,category,amount_cap,summary,matched_reason,created_at,updated_at
10699,972,property_tax_appeal,Property Tax Appeal,service,$0,Reviews the SDAT assessment and files a Petition for Review with Maryland.,Residential zoning (R-6),2026-08-12 03:32:25 -0400,2026-08-12 03:32:25 -0400
10700,972,mht_non_capital_grant,MHT Non-Capital Grant,grant,"$75,000","Maryland Heritage Trust Non-Capital Grant for a historic property — architectural surveys, National Register nominations, historic structure reports, preservation planning.",Residential zoning (R-6) + historic district (Charles Village/Abell Historic District),2026-08-12 03:32:25 -0400,2026-08-12 03:32:25 -0400
10701,973,free_ring_camera,Free Ring Camera,service,$0,"BNBD purchases, delivers, and installs a Ring doorbell camera at the home, free — priority for seniors, public assistance recipients, and recent crime victims. CitiWatch eligible.",Residential zoning (R-6),2026-08-12 03:32:26 -0400,2026-08-12 03:32:26 -0400
10702,973,smoke_co_alarm,Free Smoke & CO Alarm,service,$0,"Free professional installation of smoke and carbon monoxide detectors throughout the home, including fire station lookup and CitiWatch integration.",Residential zoning (R-6),2026-08-12 03:32:26 -0400,2026-08-12 03:32:26 -0400
10703,973,residential_parking_permit,Residential Parking Permits,permit,,"Looks up the parking area, identifies the right permit type, and walks through getting a Baltimore City residential parking permit — guest passes, visitor permits, renewals.",Residential zoning (R-6),2026-08-12 03:32:27 -0400,2026-08-12 03:32:27 -0400
10704,973,trash_cart_replacement,Trash Can or Recycling Cart Replacement,service,$0,Free DPW replacement request for a missing or stolen trash/recycling cart.,Residential zoning (R-6),2026-08-12 03:32:27 -0400,2026-08-12 03:32:27 -0400
10705,973,love_your_block,Love Your Block Micro-Grant,grant,,"Neighborhood cleanup, planting, mural, or beautification micro-grant application support.",Residential zoning (R-6),2026-08-12 03:32:27 -0400,2026-08-12 03:32:27 -0400
10706,973,csx_community_service_grant,CSX Community Service Grant,grant,,"Neighborhood improvement, safety, or public-space grant, with BNBD as 501(c)(3) applicant of record.",Residential zoning (R-6),2026-08-12 03:32:27 -0400,2026-08-12 03:32:27 -0400
10707,973,placekit_row_builder,PlaceKit · Right-of-Way Builder,permit,,"Feasibility check and permit packet for outdoor seating, parklets, planters, benches, bike racks, or signage in the public right-of-way.",Residential zoning (R-6),2026-08-12 03:32:27 -0400,2026-08-12 03:32:27 -0400
10708,973,property_tax_appeal,Property Tax Appeal,service,$0,Reviews the SDAT assessment and files a Petition for Review with Maryland.,Residential zoning (R-6),2026-08-12 03:32:27 -0400,2026-08-12 03:32:27 -0400
10709,973,mht_non_capital_grant,MHT Non-Capital Grant,grant,"$75,000","Maryland Heritage Trust Non-Capital Grant for a historic property — architectural surveys, National Register nominations, historic structure reports, preservation planning.",Residential zoning (R-6) + historic district (Charles Village/Abell Historic District),2026-08-12 03:32:27 -0400,2026-08-12 03:32:27 -0400
10710,974,free_ring_camera,Free Ring Camera,service,$0,"BNBD purchases, delivers, and installs a Ring doorbell camera at the home, free — priority for seniors, public assistance recipients, and recent crime victims. CitiWatch eligible.",Residential zoning (R-6),2026-08-12 03:32:27 -0400,2026-08-12 03:32:27 -0400
10711,974,smoke_co_alarm,Free Smoke & CO Alarm,service,$0,"Free professional installation of smoke and carbon monoxide detectors throughout the home, including fire station lookup and CitiWatch integration.",Residential zoning (R-6),2026-08-12 03:32:27 -0400,2026-08-12 03:32:27 -0400
10712,974,residential_parking_permit,Residential Parking Permits,permit,,"Looks up the parking area, identifies the right permit type, and walks through getting a Baltimore City residential parking permit — guest passes, visitor permits, renewals.",Residential zoning (R-6),2026-08-12 03:32:27 -0400,2026-08-12 03:32:27 -0400
10713,974,trash_cart_replacement,Trash Can or Recycling Cart Replacement,service,$0,Free DPW replacement request for a missing or stolen trash/recycling cart.,Residential zoning (R-6),2026-08-12 03:32:27 -0400,2026-08-12 03:32:27 -0400
10714,974,love_your_block,Love Your Block Micro-Grant,grant,,"Neighborhood cleanup, planting, mural, or beautification micro-grant application support.",Residential zoning (R-6),2026-08-12 03:32:27 -0400,2026-08-12 03:32:27 -0400
10715,974,csx_community_service_grant,CSX Community Service Grant,grant,,"Neighborhood improvement, safety, or public-space grant, with BNBD as 501(c)(3) applicant of record.",Residential zoning (R-6),2026-08-12 03:32:27 -0400,2026-08-12 03:32:27 -0400
10716,974,placekit_row_builder,PlaceKit · Right-of-Way Builder,permit,,"Feasibility check and permit packet for outdoor seating, parklets, planters, benches, bike racks, or signage in the public right-of-way.",Residential zoning (R-6),2026-08-12 03:32:27 -0400,2026-08-12 03:32:27 -0400
10717,974,property_tax_appeal,Property Tax Appeal,service,$0,Reviews the SDAT assessment and files a Petition for Review with Maryland.,Residential zoning (R-6),2026-08-12 03:32:27 -0400,2026-08-12 03:32:27 -0400
10718,974,mht_non_capital_grant,MHT Non-Capital Grant,grant,"$75,000","Maryland Heritage Trust Non-Capital Grant for a historic property — architectural surveys, National Register nominations, historic structure reports, preservation planning.",Residential zoning (R-6) + historic district (Charles Village/Abell Historic District),2026-08-12 03:32:27 -0400,2026-08-12 03:32:27 -0400
10719,975,free_ring_camera,Free Ring Camera,service,$0,"BNBD purchases, delivers, and installs a Ring doorbell camera at the home, free — priority for seniors, public assistance recipients, and recent crime victims. CitiWatch eligible.",Residential zoning (R-6),2026-08-12 03:32:29 -0400,2026-08-12 03:32:29 -0400
10720,975,smoke_co_alarm,Free Smoke & CO Alarm,service,$0,"Free professional installation of smoke and carbon monoxide detectors throughout the home, including fire station lookup and CitiWatch integration.",Residential zoning (R-6),2026-08-12 03:32:29 -0400,2026-08-12 03:32:29 -0400
10721,975,residential_parking_permit,Residential Parking Permits,permit,,"Looks up the parking area, identifies the right permit type, and walks through getting a Baltimore City residential parking permit — guest passes, visitor permits, renewals.",Residential zoning (R-6),2026-08-12 03:32:29 -0400,2026-08-12 03:32:29 -0400
10722,975,trash_cart_replacement,Trash Can or Recycling Cart Replacement,service,$0,Free DPW replacement request for a missing or stolen trash/recycling cart.,Residential zoning (R-6),2026-08-12 03:32:29 -0400,2026-08-12 03:32:29 -0400
10723,975,love_your_block,Love Your Block Micro-Grant,grant,,"Neighborhood cleanup, planting, mural, or beautification micro-grant application support.",Residential zoning (R-6),2026-08-12 03:32:29 -0400,2026-08-12 03:32:29 -0400
10724,975,csx_community_service_grant,CSX Community Service Grant,grant,,"Neighborhood improvement, safety, or public-space grant, with BNBD as 501(c)(3) applicant of record.",Residential zoning (R-6),2026-08-12 03:32:29 -0400,2026-08-12 03:32:29 -0400
10725,975,placekit_row_builder,PlaceKit · Right-of-Way Builder,permit,,"Feasibility check and permit packet for outdoor seating, parklets, planters, benches, bike racks, or signage in the public right-of-way.",Residential zoning (R-6),2026-08-12 03:32:29 -0400,2026-08-12 03:32:29 -0400
10726,975,property_tax_appeal,Property Tax Appeal,service,$0,Reviews the SDAT assessment and files a Petition for Review with Maryland.,Residential zoning (R-6),2026-08-12 03:32:29 -0400,2026-08-12 03:32:29 -0400
10727,975,mht_non_capital_grant,MHT Non-Capital Grant,grant,"$75,000","Maryland Heritage Trust Non-Capital Grant for a historic property — architectural surveys, National Register nominations, historic structure reports, preservation planning.",Residential zoning (R-6) + historic district (Charles Village/Abell Historic District),2026-08-12 03:32:29 -0400,2026-08-12 03:32:29 -0400
10728,976,free_ring_camera,Free Ring Camera,service,$0,"BNBD purchases, delivers, and installs a Ring doorbell camera at the home, free — priority for seniors, public assistance recipients, and recent crime victims. CitiWatch eligible.",Residential zoning (R-6),2026-08-12 03:32:29 -0400,2026-08-12 03:32:29 -0400
10729,976,smoke_co_alarm,Free Smoke & CO Alarm,service,$0,"Free professional installation of smoke and carbon monoxide detectors throughout the home, including fire station lookup and CitiWatch integration.",Residential zoning (R-6),2026-08-12 03:32:29 -0400,2026-08-12 03:32:29 -0400
10730,976,residential_parking_permit,Residential Parking Permits,permit,,"Looks up the parking area, identifies the right permit type, and walks through getting a Baltimore City residential parking permit — guest passes, visitor permits, renewals.",Residential zoning (R-6),2026-08-12 03:32:29 -0400,2026-08-12 03:32:29 -0400
10731,976,trash_cart_replacement,Trash Can or Recycling Cart Replacement,service,$0,Free DPW replacement request for a missing or stolen trash/recycling cart.,Residential zoning (R-6),2026-08-12 03:32:29 -0400,2026-08-12 03:32:29 -0400
10732,976,love_your_block,Love Your Block Micro-Grant,grant,,"Neighborhood cleanup, planting, mural, or beautification micro-grant application support.",Residential zoning (R-6),2026-08-12 03:32:29 -0400,2026-08-12 03:32:29 -0400
10733,976,csx_community_service_grant,CSX Community Service Grant,grant,,"Neighborhood improvement, safety, or public-space grant, with BNBD as 501(c)(3) applicant of record.",Residential zoning (R-6),2026-08-12 03:32:29 -0400,2026-08-12 03:32:29 -0400
10734,976,placekit_row_builder,PlaceKit · Right-of-Way Builder,permit,,"Feasibility check and permit packet for outdoor seating, parklets, planters, benches, bike racks, or signage in the public right-of-way.",Residential zoning (R-6),2026-08-12 03:32:29 -0400,2026-08-12 03:32:29 -0400
10735,976,property_tax_appeal,Property Tax Appeal,service,$0,Reviews the SDAT assessment and files a Petition for Review with Maryland.,Residential zoning (R-6),2026-08-12 03:32:29 -0400,2026-08-12 03:32:29 -0400
10736,976,mht_non_capital_grant,MHT Non-Capital Grant,grant,"$75,000","Maryland Heritage Trust Non-Capital Grant for a historic property — architectural surveys, National Register nominations, historic structure reports, preservation planning.",Residential zoning (R-6) + historic district (Charles Village/Abell Historic District),2026-08-12 03:32:29 -0400,2026-08-12 03:32:29 -0400
10737,977,free_ring_camera,Free Ring Camera,service,$0,"BNBD purchases, delivers, and installs a Ring doorbell camera at the home, free — priority for seniors, public assistance recipients, and recent crime victims. CitiWatch eligible.",Residential zoning (R-6),2026-08-12 03:32:30 -0400,2026-08-12 03:32:30 -0400
10738,977,smoke_co_alarm,Free Smoke & CO Alarm,service,$0,"Free professional installation of smoke and carbon monoxide detectors throughout the home, including fire station lookup and CitiWatch integration.",Residential zoning (R-6),2026-08-12 03:32:30 -0400,2026-08-12 03:32:30 -0400
10739,977,residential_parking_permit,Residential Parking Permits,permit,,"Looks up the parking area, identifies the right permit type, and walks through getting a Baltimore City residential parking permit — guest passes, visitor permits, renewals.",Residential zoning (R-6),2026-08-12 03:32:30 -0400,2026-08-12 03:32:30 -0400
10740,977,trash_cart_replacement,Trash Can or Recycling Cart Replacement,service,$0,Free DPW replacement request for a missing or stolen trash/recycling cart.,Residential zoning (R-6),2026-08-12 03:32:30 -0400,2026-08-12 03:32:30 -0400
10741,977,love_your_block,Love Your Block Micro-Grant,grant,,"Neighborhood cleanup, planting, mural, or beautification micro-grant application support.",Residential zoning (R-6),2026-08-12 03:32:30 -0400,2026-08-12 03:32:30 -0400
10742,977,csx_community_service_grant,CSX Community Service Grant,grant,,"Neighborhood improvement, safety, or public-space grant, with BNBD as 501(c)(3) applicant of record.",Residential zoning (R-6),2026-08-12 03:32:30 -0400,2026-08-12 03:32:30 -0400
10743,977,placekit_row_builder,PlaceKit · Right-of-Way Builder,permit,,"Feasibility check and permit packet for outdoor seating, parklets, planters, benches, bike racks, or signage in the public right-of-way.",Residential zoning (R-6),2026-08-12 03:32:30 -0400,2026-08-12 03:32:30 -0400
10744,977,property_tax_appeal,Property Tax Appeal,service,$0,Reviews the SDAT assessment and files a Petition for Review with Maryland.,Residential zoning (R-6),2026-08-12 03:32:30 -0400,2026-08-12 03:32:30 -0400
10745,977,mht_non_capital_grant,MHT Non-Capital Grant,grant,"$75,000","Maryland Heritage Trust Non-Capital Grant for a historic property — architectural surveys, National Register nominations, historic structure reports, preservation planning.",Residential zoning (R-6) + historic district (Charles Village/Abell Historic District),2026-08-12 03:32:30 -0400,2026-08-12 03:32:30 -0400
10746,979,free_ring_camera,Free Ring Camera,service,$0,"BNBD purchases, delivers, and installs a Ring doorbell camera at the home, free — priority for seniors, public assistance recipients, and recent crime victims. CitiWatch eligible.",Residential zoning (R-6),2026-08-12 03:32:32 -0400,2026-08-12 03:32:32 -0400
10747,979,smoke_co_alarm,Free Smoke & CO Alarm,service,$0,"Free professional installation of smoke and carbon monoxide detectors throughout the home, including fire station lookup and CitiWatch integration.",Residential zoning (R-6),2026-08-12 03:32:32 -0400,2026-08-12 03:32:32 -0400
10748,979,residential_parking_permit,Residential Parking Permits,permit,,"Looks up the parking area, identifies the right permit type, and walks through getting a Baltimore City residential parking permit — guest passes, visitor permits, renewals.",Residential zoning (R-6),2026-08-12 03:32:32 -0400,2026-08-12 03:32:32 -0400
10749,979,trash_cart_replacement,Trash Can or Recycling Cart Replacement,service,$0,Free DPW replacement request for a missing or stolen trash/recycling cart.,Residential zoning (R-6),2026-08-12 03:32:32 -0400,2026-08-12 03:32:32 -0400
10750,979,love_your_block,Love Your Block Micro-Grant,grant,,"Neighborhood cleanup, planting, mural, or beautification micro-grant application support.",Residential zoning (R-6),2026-08-12 03:32:32 -0400,2026-08-12 03:32:32 -0400
10751,979,csx_community_service_grant,CSX Community Service Grant,grant,,"Neighborhood improvement, safety, or public-space grant, with BNBD as 501(c)(3) applicant of record.",Residential zoning (R-6),2026-08-12 03:32:32 -0400,2026-08-12 03:32:32 -0400
10752,979,placekit_row_builder,PlaceKit · Right-of-Way Builder,permit,,"Feasibility check and permit packet for outdoor seating, parklets, planters, benches, bike racks, or signage in the public right-of-way.",Residential zoning (R-6),2026-08-12 03:32:32 -0400,2026-08-12 03:32:32 -0400
10753,979,property_tax_appeal,Property Tax Appeal,service,$0,Reviews the SDAT assessment and files a Petition for Review with Maryland.,Residential zoning (R-6),2026-08-12 03:32:32 -0400,2026-08-12 03:32:32 -0400
10754,979,mht_non_capital_grant,MHT Non-Capital Grant,grant,"$75,000","Maryland Heritage Trust Non-Capital Grant for a historic property — architectural surveys, National Register nominations, historic structure reports, preservation planning.",Residential zoning (R-6) + historic district (Charles Village/Abell Historic District),2026-08-12 03:32:32 -0400,2026-08-12 03:32:32 -0400
10755,980,free_ring_camera,Free Ring Camera,service,$0,"BNBD purchases, delivers, and installs a Ring doorbell camera at the home, free — priority for seniors, public assistance recipients, and recent crime victims. CitiWatch eligible.",Residential zoning (R-6),2026-08-12 03:32:34 -0400,2026-08-12 03:32:34 -0400
10756,980,smoke_co_alarm,Free Smoke & CO Alarm,service,$0,"Free professional installation of smoke and carbon monoxide detectors throughout the home, including fire station lookup and CitiWatch integration.",Residential zoning (R-6),2026-08-12 03:32:34 -0400,2026-08-12 03:32:34 -0400
10757,980,residential_parking_permit,Residential Parking Permits,permit,,"Looks up the parking area, identifies the right permit type, and walks through getting a Baltimore City residential parking permit — guest passes, visitor permits, renewals.",Residential zoning (R-6),2026-08-12 03:32:34 -0400,2026-08-12 03:32:34 -0400
10758,980,trash_cart_replacement,Trash Can or Recycling Cart Replacement,service,$0,Free DPW replacement request for a missing or stolen trash/recycling cart.,Residential zoning (R-6),2026-08-12 03:32:34 -0400,2026-08-12 03:32:34 -0400
10759,980,love_your_block,Love Your Block Micro-Grant,grant,,"Neighborhood cleanup, planting, mural, or beautification micro-grant application support.",Residential zoning (R-6),2026-08-12 03:32:34 -0400,2026-08-12 03:32:34 -0400
10760,980,csx_community_service_grant,CSX Community Service Grant,grant,,"Neighborhood improvement, safety, or public-space grant, with BNBD as 501(c)(3) applicant of record.",Residential zoning (R-6),2026-08-12 03:32:34 -0400,2026-08-12 03:32:34 -0400
10761,980,placekit_row_builder,PlaceKit · Right-of-Way Builder,permit,,"Feasibility check and permit packet for outdoor seating, parklets, planters, benches, bike racks, or signage in the public right-of-way.",Residential zoning (R-6),2026-08-12 03:32:34 -0400,2026-08-12 03:32:34 -0400
10762,980,property_tax_appeal,Property Tax Appeal,service,$0,Reviews the SDAT assessment and files a Petition for Review with Maryland.,Residential zoning (R-6),2026-08-12 03:32:34 -0400,2026-08-12 03:32:34 -0400
10763,980,mht_non_capital_grant,MHT Non-Capital Grant,grant,"$75,000","Maryland Heritage Trust Non-Capital Grant for a historic property — architectural surveys, National Register nominations, historic structure reports, preservation planning.",Residential zoning (R-6) + historic district (Charles Village/Abell Historic District),2026-08-12 03:32:34 -0400,2026-08-12 03:32:34 -0400
10764,978,free_ring_camera,Free Ring Camera,service,$0,"BNBD purchases, delivers, and installs a Ring doorbell camera at the home, free — priority for seniors, public assistance recipients, and recent crime victims. CitiWatch eligible.",Residential zoning (R-6),2026-08-12 03:32:38 -0400,2026-08-12 03:32:38 -0400
10765,978,smoke_co_alarm,Free Smoke & CO Alarm,service,$0,"Free professional installation of smoke and carbon monoxide detectors throughout the home, including fire station lookup and CitiWatch integration.",Residential zoning (R-6),2026-08-12 03:32:38 -0400,2026-08-12 03:32:38 -0400
10766,978,residential_parking_permit,Residential Parking Permits,permit,,"Looks up the parking area, identifies the right permit type, and walks through getting a Baltimore City residential parking permit — guest passes, visitor permits, renewals.",Residential zoning (R-6),2026-08-12 03:32:38 -0400,2026-08-12 03:32:38 -0400
10767,978,trash_cart_replacement,Trash Can or Recycling Cart Replacement,service,$0,Free DPW replacement request for a missing or stolen trash/recycling cart.,Residential zoning (R-6),2026-08-12 03:32:38 -0400,2026-08-12 03:32:38 -0400
10768,978,love_your_block,Love Your Block Micro-Grant,grant,,"Neighborhood cleanup, planting, mural, or beautification micro-grant application support.",Residential zoning (R-6),2026-08-12 03:32:38 -0400,2026-08-12 03:32:38 -0400
10769,978,csx_community_service_grant,CSX Community Service Grant,grant,,"Neighborhood improvement, safety, or public-space grant, with BNBD as 501(c)(3) applicant of record.",Residential zoning (R-6),2026-08-12 03:32:38 -0400,2026-08-12 03:32:38 -0400
10770,978,placekit_row_builder,PlaceKit · Right-of-Way Builder,permit,,"Feasibility check and permit packet for outdoor seating, parklets, planters, benches, bike racks, or signage in the public right-of-way.",Residential zoning (R-6),2026-08-12 03:32:38 -0400,2026-08-12 03:32:38 -0400
10771,978,property_tax_appeal,Property Tax Appeal,service,$0,Reviews the SDAT assessment and files a Petition for Review with Maryland.,Residential zoning (R-6),2026-08-12 03:32:38 -0400,2026-08-12 03:32:38 -0400
10772,978,mht_non_capital_grant,MHT Non-Capital Grant,grant,"$75,000","Maryland Heritage Trust Non-Capital Grant for a historic property — architectural surveys, National Register nominations, historic structure reports, preservation planning.",Residential zoning (R-6) + historic district (Charles Village/Abell Historic District),2026-08-12 03:32:38 -0400,2026-08-12 03:32:38 -0400
10773,982,free_ring_camera,Free Ring Camera,service,$0,"BNBD purchases, delivers, and installs a Ring doorbell camera at the home, free — priority for seniors, public assistance recipients, and recent crime victims. CitiWatch eligible.",Residential zoning (R-6),2026-08-12 03:32:39 -0400,2026-08-12 03:32:39 -0400
10774,982,smoke_co_alarm,Free Smoke & CO Alarm,service,$0,"Free professional installation of smoke and carbon monoxide detectors throughout the home, including fire station lookup and CitiWatch integration.",Residential zoning (R-6),2026-08-12 03:32:39 -0400,2026-08-12 03:32:39 -0400
10775,982,residential_parking_permit,Residential Parking Permits,permit,,"Looks up the parking area, identifies the right permit type, and walks through getting a Baltimore City residential parking permit — guest passes, visitor permits, renewals.",Residential zoning (R-6),2026-08-12 03:32:39 -0400,2026-08-12 03:32:39 -0400
10776,982,trash_cart_replacement,Trash Can or Recycling Cart Replacement,service,$0,Free DPW replacement request for a missing or stolen trash/recycling cart.,Residential zoning (R-6),2026-08-12 03:32:39 -0400,2026-08-12 03:32:39 -0400
10777,982,love_your_block,Love Your Block Micro-Grant,grant,,"Neighborhood cleanup, planting, mural, or beautification micro-grant application support.",Residential zoning (R-6),2026-08-12 03:32:39 -0400,2026-08-12 03:32:39 -0400
10778,982,csx_community_service_grant,CSX Community Service Grant,grant,,"Neighborhood improvement, safety, or public-space grant, with BNBD as 501(c)(3) applicant of record.",Residential zoning (R-6),2026-08-12 03:32:39 -0400,2026-08-12 03:32:39 -0400
10779,982,placekit_row_builder,PlaceKit · Right-of-Way Builder,permit,,"Feasibility check and permit packet for outdoor seating, parklets, planters, benches, bike racks, or signage in the public right-of-way.",Residential zoning (R-6),2026-08-12 03:32:39 -0400,2026-08-12 03:32:39 -0400
10780,982,property_tax_appeal,Property Tax Appeal,service,$0,Reviews the SDAT assessment and files a Petition for Review with Maryland.,Residential zoning (R-6),2026-08-12 03:32:39 -0400,2026-08-12 03:32:39 -0400
10781,982,mht_non_capital_grant,MHT Non-Capital Grant,grant,"$75,000","Maryland Heritage Trust Non-Capital Grant for a historic property — architectural surveys, National Register nominations, historic structure reports, preservation planning.",Residential zoning (R-6) + historic district (Charles Village/Abell Historic District),2026-08-12 03:32:39 -0400,2026-08-12 03:32:39 -0400
10782,981,free_ring_camera,Free Ring Camera,service,$0,"BNBD purchases, delivers, and installs a Ring doorbell camera at the home, free — priority for seniors, public assistance recipients, and recent crime victims. CitiWatch eligible.",Residential zoning (R-6),2026-08-12 03:32:41 -0400,2026-08-12 03:32:41 -0400
10783,981,smoke_co_alarm,Free Smoke & CO Alarm,service,$0,"Free professional installation of smoke and carbon monoxide detectors throughout the home, including fire station lookup and CitiWatch integration.",Residential zoning (R-6),2026-08-12 03:32:41 -0400,2026-08-12 03:32:41 -0400
10784,981,residential_parking_permit,Residential Parking Permits,permit,,"Looks up the parking area, identifies the right permit type, and walks through getting a Baltimore City residential parking permit — guest passes, visitor permits, renewals.",Residential zoning (R-6),2026-08-12 03:32:41 -0400,2026-08-12 03:32:41 -0400
10785,981,trash_cart_replacement,Trash Can or Recycling Cart Replacement,service,$0,Free DPW replacement request for a missing or stolen trash/recycling cart.,Residential zoning (R-6),2026-08-12 03:32:41 -0400,2026-08-12 03:32:41 -0400
10786,981,love_your_block,Love Your Block Micro-Grant,grant,,"Neighborhood cleanup, planting, mural, or beautification micro-grant application support.",Residential zoning (R-6),2026-08-12 03:32:41 -0400,2026-08-12 03:32:41 -0400
10787,981,csx_community_service_grant,CSX Community Service Grant,grant,,"Neighborhood improvement, safety, or public-space grant, with BNBD as 501(c)(3) applicant of record.",Residential zoning (R-6),2026-08-12 03:32:41 -0400,2026-08-12 03:32:41 -0400
10788,981,placekit_row_builder,PlaceKit · Right-of-Way Builder,permit,,"Feasibility check and permit packet for outdoor seating, parklets, planters, benches, bike racks, or signage in the public right-of-way.",Residential zoning (R-6),2026-08-12 03:32:41 -0400,2026-08-12 03:32:41 -0400
10789,981,property_tax_appeal,Property Tax Appeal,service,$0,Reviews the SDAT assessment and files a Petition for Review with Maryland.,Residential zoning (R-6),2026-08-12 03:32:41 -0400,2026-08-12 03:32:41 -0400
10790,981,mht_non_capital_grant,MHT Non-Capital Grant,grant,"$75,000","Maryland Heritage Trust Non-Capital Grant for a historic property — architectural surveys, National Register nominations, historic structure reports, preservation planning.",Residential zoning (R-6) + historic district (Charles Village/Abell Historic District),2026-08-12 03:32:41 -0400,2026-08-12 03:32:41 -0400
10791,983,free_ring_camera,Free Ring Camera,service,$0,"BNBD purchases, delivers, and installs a Ring doorbell camera at the home, free — priority for seniors, public assistance recipients, and recent crime victims. CitiWatch eligible.",Residential zoning (R-6),2026-08-12 03:32:42 -0400,2026-08-12 03:32:42 -0400
10792,983,smoke_co_alarm,Free Smoke & CO Alarm,service,$0,"Free professional installation of smoke and carbon monoxide detectors throughout the home, including fire station lookup and CitiWatch integration.",Residential zoning (R-6),2026-08-12 03:32:42 -0400,2026-08-12 03:32:42 -0400
10793,983,residential_parking_permit,Residential Parking Permits,permit,,"Looks up the parking area, identifies the right permit type, and walks through getting a Baltimore City residential parking permit — guest passes, visitor permits, renewals.",Residential zoning (R-6),2026-08-12 03:32:42 -0400,2026-08-12 03:32:42 -0400
10794,983,trash_cart_replacement,Trash Can or Recycling Cart Replacement,service,$0,Free DPW replacement request for a missing or stolen trash/recycling cart.,Residential zoning (R-6),2026-08-12 03:32:42 -0400,2026-08-12 03:32:42 -0400
10795,983,love_your_block,Love Your Block Micro-Grant,grant,,"Neighborhood cleanup, planting, mural, or beautification micro-grant application support.",Residential zoning (R-6),2026-08-12 03:32:42 -0400,2026-08-12 03:32:42 -0400
10796,983,csx_community_service_grant,CSX Community Service Grant,grant,,"Neighborhood improvement, safety, or public-space grant, with BNBD as 501(c)(3) applicant of record.",Residential zoning (R-6),2026-08-12 03:32:42 -0400,2026-08-12 03:32:42 -0400
10797,983,placekit_row_builder,PlaceKit · Right-of-Way Builder,permit,,"Feasibility check and permit packet for outdoor seating, parklets, planters, benches, bike racks, or signage in the public right-of-way.",Residential zoning (R-6),2026-08-12 03:32:42 -0400,2026-08-12 03:32:42 -0400
10798,983,property_tax_appeal,Property Tax Appeal,service,$0,Reviews the SDAT assessment and files a Petition for Review with Maryland.,Residential zoning (R-6),2026-08-12 03:32:42 -0400,2026-08-12 03:32:42 -0400
10799,983,mht_non_capital_grant,MHT Non-Capital Grant,grant,"$75,000","Maryland Heritage Trust Non-Capital Grant for a historic property — architectural surveys, National Register nominations, historic structure reports, preservation planning.",Residential zoning (R-6) + historic district (Charles Village/Abell Historic District),2026-08-12 03:32:42 -0400,2026-08-12 03:32:42 -0400
10800,984,free_ring_camera,Free Ring Camera,service,$0,"BNBD purchases, delivers, and installs a Ring doorbell camera at the home, free — priority for seniors, public assistance recipients, and recent crime victims. CitiWatch eligible.",Residential zoning (R-6),2026-08-12 03:32:43 -0400,2026-08-12 03:32:43 -0400
10801,984,smoke_co_alarm,Free Smoke & CO Alarm,service,$0,"Free professional installation of smoke and carbon monoxide detectors throughout the home, including fire station lookup and CitiWatch integration.",Residential zoning (R-6),2026-08-12 03:32:43 -0400,2026-08-12 03:32:43 -0400
10802,984,residential_parking_permit,Residential Parking Permits,permit,,"Looks up the parking area, identifies the right permit type, and walks through getting a Baltimore City residential parking permit — guest passes, visitor permits, renewals.",Residential zoning (R-6),2026-08-12 03:32:43 -0400,2026-08-12 03:32:43 -0400
10803,984,trash_cart_replacement,Trash Can or Recycling Cart Replacement,service,$0,Free DPW replacement request for a missing or stolen trash/recycling cart.,Residential zoning (R-6),2026-08-12 03:32:43 -0400,2026-08-12 03:32:43 -0400
10804,984,love_your_block,Love Your Block Micro-Grant,grant,,"Neighborhood cleanup, planting, mural, or beautification micro-grant application support.",Residential zoning (R-6),2026-08-12 03:32:43 -0400,2026-08-12 03:32:43 -0400
10805,984,csx_community_service_grant,CSX Community Service Grant,grant,,"Neighborhood improvement, safety, or public-space grant, with BNBD as 501(c)(3) applicant of record.",Residential zoning (R-6),2026-08-12 03:32:43 -0400,2026-08-12 03:32:43 -0400
10806,984,placekit_row_builder,PlaceKit · Right-of-Way Builder,permit,,"Feasibility check and permit packet for outdoor seating, parklets, planters, benches, bike racks, or signage in the public right-of-way.",Residential zoning (R-6),2026-08-12 03:32:43 -0400,2026-08-12 03:32:43 -0400
10807,984,property_tax_appeal,Property Tax Appeal,service,$0,Reviews the SDAT assessment and files a Petition for Review with Maryland.,Residential zoning (R-6),2026-08-12 03:32:43 -0400,2026-08-12 03:32:43 -0400
10808,984,mht_non_capital_grant,MHT Non-Capital Grant,grant,"$75,000","Maryland Heritage Trust Non-Capital Grant for a historic property — architectural surveys, National Register nominations, historic structure reports, preservation planning.",Residential zoning (R-6) + historic district (Charles Village/Abell Historic District),2026-08-12 03:32:43 -0400,2026-08-12 03:32:43 -0400
10809,985,free_ring_camera,Free Ring Camera,service,$0,"BNBD purchases, delivers, and installs a Ring doorbell camera at the home, free — priority for seniors, public assistance recipients, and recent crime victims. CitiWatch eligible.",Residential zoning (R-6),2026-08-12 03:32:44 -0400,2026-08-12 03:32:44 -0400
10810,985,smoke_co_alarm,Free Smoke & CO Alarm,service,$0,"Free professional installation of smoke and carbon monoxide detectors throughout the home, including fire station lookup and CitiWatch integration.",Residential zoning (R-6),2026-08-12 03:32:44 -0400,2026-08-12 03:32:44 -0400
