id,address,block_side_id,created_at,latitude,longitude,owner_name,owner_type,updated_at,blocklot,assessed_value,vacancy_indicator,year_built,zoning_code,last_sale_price,last_sale_date,lot_polygon,building_polygons,city_owned,alias,has_active_business,opportunity_zone,flood_zone,historic_district,enterprise_zone,incidents_12mo_count,violations_12mo_count,census_tract,environmental_flag,fair_market_rent_2br,median_household_income,vacant_notice_status,active_permit_count,receivership_status,roof_damage_risk,tax_certificate_active,market_typology,crimes_12mo_count,cdbg_eligible,inspire_eligible,arts_district,healthy_neighborhood,lincs_corridor,main_street_district,niif_area,sustainable_community,food_desert,public_investment_total,walkability_index,transit_distance_m,jobs_transit_45min,lihtc_nearby_count,hud_reo,qualified_census_tract,difficult_development_area,cdbg_investment_total,hmda_loan_count,hmda_median_value,hmda_denial_rate,hpi_value,hpi_yoy_change,ground_rent,dwelling_units,structure_sqft,building_condition,building_quality,num_stories,has_basement,has_central_ac,market_median_sale_price,market_median_dom,market_inventory,walk_score,transit_score,bike_score,nearby_restaurants,nearby_shops,nearby_amenities_total,irs_agi_per_return,irs_homeowner_pct,avm_estimate,sale_count,zip_code,block_plat_url,tax_certificate_status,tax_certificate_sold_on,receivership_filed_on
2414,"3109 Barclay St, Baltimore, MD",,2026-07-14 18:27:35 -0400,39.326567,-76.6106831,"AKERMAN, ADRIAN",,2026-08-05 13:23:05 -0400,0312203881 025,155800,false,1900,R-7,70000,2015-05-19,"{""rings"":[[[-76.61054917181957,39.32654662369465],[-76.6105733535687,39.326546559069975],[-76.61093802375996,39.32654552438055],[-76.61093838937428,39.3266077578992],[-76.61054957246817,39.32660880370591],[-76.61054917181957,39.32654662369465]]]}","[{""rings"":[[[-76.6109042,39.3265468],[-76.6109047,39.3265877],[-76.610728,39.326589],[-76.6107274,39.3265482],[-76.6109042,39.3265468]]]}]",false,,true,false,,,false,3,0,24510120201,false,1857,,,0,,,false,,0,false,false,false,false,false,false,false,false,false,0,,,,0,false,false,false,0,,,,,,96,1,840,,,,false,false,240000,59,203,,,,0,0,0,,,,0,21218,https://gis.baltimorecity.gov/zoning/blockplats/3881.pdf,,,
2415,"400 E 31st St, Baltimore, MD",,2026-07-14 18:27:35 -0400,39.326403,-76.6106925,ST. MOSES' CHURCH INC,,2026-08-05 13:23:09 -0400,0312203881 001,783500,,1922,R-7,350000,2017-08-24,"{""rings"":[[[-76.61056388442728,39.326140010420595],[-76.6109354348153,39.32612762117522],[-76.61093790697898,39.32652882411599],[-76.61093802375996,39.32654552438055],[-76.6105733535687,39.326546559069975],[-76.61057316312585,39.3265410458221],[-76.61057306071791,39.32653431721307],[-76.61057280829131,39.32652333657757],[-76.61056388442728,39.326140010420595]]]}","[{""rings"":[[[-76.6107778,39.3264358],[-76.6107762,39.3264035],[-76.6107662,39.3264038],[-76.6107667,39.3264138],[-76.6106871,39.3264162],[-76.6106785,39.3262464],[-76.6107289,39.3262448],[-76.6107239,39.3261469],[-76.6108755,39.3261423],[-76.6108803,39.3262384],[-76.6109327,39.3262368],[-76.6109382,39.3263462],[-76.6108827,39.3263479],[-76.6108869,39.3264325],[-76.6107778,39.3264358]]]}]",false,,false,false,,,false,4,0,24510120201,false,1857,,,0,,,false,,0,false,false,false,false,false,false,false,false,false,0,,,,0,false,false,false,0,,,,,,0,0,5215,,,,false,false,240000,59,203,,,,0,0,0,,,,0,21218,https://gis.baltimorecity.gov/zoning/blockplats/3881.pdf,,,
2416,"406 E 31st St, Baltimore, MD",,2026-07-14 18:27:36 -0400,39.3264402,-76.610537,MARMADUKE PROPERTIES II LLC,,2026-08-05 13:22:51 -0400,0312203881 002,196700,,1920,R-7,0,2014-06-18,"{""rings"":[[[-76.61050614611072,39.32641958331541],[-76.61050599070218,39.326414088124665],[-76.61049968003731,39.326142157639424],[-76.61056388442728,39.326140010420595],[-76.61057280829131,39.32652333657757],[-76.61057306071791,39.32653431721307],[-76.61057316312585,39.3265410458221],[-76.6105733535687,39.326546559069975],[-76.61054917181957,39.32654662369465],[-76.61051968911195,39.3265469037348],[-76.61051925522567,39.32652881577729],[-76.61051671389173,39.32641925810685],[-76.61050614611072,39.32641958331541]]]}",,false,,false,false,,,false,0,0,24510120201,false,1857,,,0,,,false,,0,false,false,false,false,false,false,false,false,false,0,,,,0,false,false,false,0,,,,,,120,1,1454,,,,false,false,240000,59,203,,,,0,0,0,,,,0,21218,https://gis.baltimorecity.gov/zoning/blockplats/3881.pdf,,,
2417,"408 E 31st St, Baltimore, MD",,2026-07-14 18:27:37 -0400,39.3262811,-76.6104677,"CHRISTOPH, ERICA L",,2026-08-05 13:22:17 -0400,0312203881 003,219000,,1920,R-7,37523,2012-02-24,"{""rings"":[[[-76.61042903742167,39.32614449942819],[-76.61049968003731,39.326142157639424],[-76.61050599070218,39.326414088124665],[-76.61050614611072,39.32641958331541],[-76.61043547115572,39.326421627681896],[-76.61042903742167,39.32614449942819]]]}","[{""rings"":[[[-76.6104479,39.3263197],[-76.6104463,39.3262813],[-76.6104364,39.3262816],[-76.610435,39.3262479],[-76.6104453,39.3262477],[-76.6104443,39.3262249],[-76.6104308,39.3262252],[-76.610428,39.3261568],[-76.6104888,39.3261553],[-76.6104956,39.3263185],[-76.6104479,39.3263197]]]}]",false,,false,false,,,false,0,0,24510120201,false,1857,,,0,,,false,,1,false,false,false,false,false,false,false,false,false,0,,,,0,false,false,false,0,,,,,,0,1,1258,,,,false,false,240000,59,203,,,,0,0,0,,,,0,21218,https://gis.baltimorecity.gov/zoning/blockplats/3881.pdf,,,
2418,"410 E 31st St, Baltimore, MD",,2026-07-14 18:27:38 -0400,39.3262854,-76.6103971,"AGAWU, EMEFA",,2026-08-05 13:23:09 -0400,0312203881 004,264100,,1920,R-7,300000,2025-09-12,"{""rings"":[[[-76.61043547115572,39.326421627681896],[-76.61036479530243,39.326423699149075],[-76.61035853134996,39.326153822804066],[-76.61035836067006,39.32614685025043],[-76.61042903742167,39.32614449942819],[-76.61043547115572,39.326421627681896]]]}","[{""rings"":[[[-76.6104479,39.3263197],[-76.6104463,39.3262813],[-76.6104364,39.3262816],[-76.610435,39.3262479],[-76.6104453,39.3262477],[-76.6104443,39.3262249],[-76.6104308,39.3262252],[-76.610428,39.3261568],[-76.6104888,39.3261553],[-76.6104956,39.3263185],[-76.6104479,39.3263197]]]}]",false,,false,false,,,false,0,0,24510120201,false,1857,,,0,,,false,,0,false,false,false,false,false,false,false,false,false,0,,,,0,false,false,false,0,,,,,,0,1,1176,,,,false,false,240000,59,203,,,,0,0,0,,,,0,21218,https://gis.baltimorecity.gov/zoning/blockplats/3881.pdf,,,
2419,"412 E 31st St, Baltimore, MD",,2026-07-14 18:27:38 -0400,39.3262411,-76.6103348,"BESSOR, BONNIE",,2026-08-17 03:23:55 -0400,0312203881 005,179300,,1920,R-7,84000,2002-12-06,"{""rings"":[[[-76.61035836067006,39.32614685025043],[-76.61035853134996,39.326153822804066],[-76.61036479530243,39.326423699149075],[-76.61028707845395,39.3264259366949],[-76.61028064292326,39.32614939425278],[-76.61035836067006,39.32614685025043]]]}","[{""rings"":[[[-76.6103522,39.3261621],[-76.6103579,39.3262994],[-76.610282,39.3263012],[-76.6102802,39.3262583],[-76.6102868,39.3262581],[-76.6102834,39.3261757],[-76.6103029,39.3261752],[-76.6103024,39.3261634],[-76.6103522,39.3261621]]]}]",false,,false,false,,,false,8,0,24510120201,false,1857,,,0,,,false,,0,false,false,false,false,false,false,false,false,false,0,,,,0,false,false,false,0,,,,,,0,1,1400,,,,false,false,240000,59,203,,,,0,0,0,,,,0,21218,https://gis.baltimorecity.gov/zoning/blockplats/3881.pdf,,,
2420,"3100 Brentwood Ave, Baltimore, MD",,2026-07-14 18:27:39 -0400,39.3265235,-76.6103769,"FROST, ELLEN MCLEISTER",,2026-08-05 13:23:09 -0400,0312203881 033,100100,,1920,C-1,125000,2012-08-09,"{""rings"":[[[-76.61045982538141,39.32655678505273],[-76.61029685122593,39.32655758695423],[-76.61028978777286,39.32655761752933],[-76.61028944731137,39.326528792151066],[-76.6102877045797,39.326453393877706],[-76.61046437624664,39.32644826837097],[-76.61046623036937,39.32652882898019],[-76.61045982538141,39.32655678505273]]]}","[{""rings"":[[[-76.6102869,39.3265531],[-76.6102864,39.3265029],[-76.6102857,39.3264408],[-76.6104646,39.3264397],[-76.6104657,39.3265517],[-76.6104657,39.3265518],[-76.6104147,39.3265521],[-76.6102869,39.3265531]]]}]",false,,true,false,,,false,4,0,24510120201,false,1857,,,0,,,false,,0,false,false,false,false,false,false,false,false,false,0,,,,0,false,false,false,0,,,,,,0,0,1960,,,,false,false,240000,59,203,,,,0,0,0,,,,0,21218,https://gis.baltimorecity.gov/zoning/blockplats/3881.pdf,,,
2421,"3106 Brentwood Ave, Baltimore, MD",,2026-07-14 18:27:40 -0400,39.3265683,-76.6103492,"FRASER, ANDREA N",,2026-08-05 13:23:10 -0400,0312203881 034,167500,,1920,C-1,124500,2016-09-01,"{""rings"":[[[-76.61028978777286,39.32655761752933],[-76.61029685122593,39.32655758695423],[-76.61045982538141,39.32655678505273],[-76.61046767036878,39.3265897060916],[-76.61029012823435,39.32659056844805],[-76.61028978777286,39.32655761752933]]]}","[{""rings"":[[[-76.6104147,39.3265521],[-76.610415,39.3265864],[-76.6102873,39.3265874],[-76.6102869,39.3265531],[-76.6104147,39.3265521]]]}]",false,,false,false,,,false,0,0,24510120201,false,1857,,,0,,,false,,0,false,false,false,false,false,false,false,false,false,0,,,,0,false,false,false,0,,,,,,0,1,840,,,,false,false,240000,59,203,,,,0,0,0,,,,0,21218,https://gis.baltimorecity.gov/zoning/blockplats/3881.pdf,,,
2422,"3110 Brentwood Ave, Baltimore, MD",,2026-07-14 18:27:40 -0400,39.3266341,-76.6103665,"MINTER, ALYSE",,2026-08-05 13:22:54 -0400,0312203881 036,162500,,1920,C-1,163000,2024-08-05,"{""rings"":[[[-76.61029048127226,39.32662351865629],[-76.61029755550511,39.32662348808122],[-76.61051428664382,39.3266224228179],[-76.61051450044286,39.32665536397759],[-76.61029083341182,39.32665646051042],[-76.61029048127226,39.32662351865629]]]}","[{""rings"":[[[-76.6102876,39.3266197],[-76.6104154,39.3266187],[-76.6104157,39.3266515],[-76.6102879,39.3266525],[-76.6102876,39.3266197]]]}]",false,,false,false,,,false,0,0,24510120201,false,1857,,,3,,,false,,0,false,false,false,false,false,false,false,false,false,0,,,,0,false,false,false,0,,,,,,0,1,840,,,,false,false,240000,59,203,,,,0,0,0,,,,0,21218,https://gis.baltimorecity.gov/zoning/blockplats/3881.pdf,,,
2423,"3108 Brentwood Ave, Baltimore, MD",,2026-07-14 18:27:41 -0400,39.3266043,-76.6103808,"GIORGI, RICHARD G",,2026-08-05 13:22:54 -0400,0312203881 035,172000,,1920,C-1,160000,2022-03-16,"{""rings"":[[[-76.61029012823435,39.32659056844805],[-76.61046767036878,39.3265897060916],[-76.6105140854212,39.32658947260909],[-76.61051428664382,39.3266224228179],[-76.61029755550511,39.32662348808122],[-76.61029048127226,39.32662351865629],[-76.61029012823435,39.32659056844805]]]}","[{""rings"":[[[-76.610415,39.3265864],[-76.6104154,39.3266187],[-76.6102876,39.3266197],[-76.6102873,39.3265874],[-76.610415,39.3265864]]]}]",false,,false,false,,,false,0,0,24510120201,false,1857,,,0,,,false,,0,false,false,false,false,false,false,false,false,false,0,,,,0,false,false,false,0,,,,,,0,1,840,,,,false,false,240000,59,203,,,,0,0,0,,,,0,21218,https://gis.baltimorecity.gov/zoning/blockplats/3881.pdf,,,
2424,"3112 Brentwood Ave, Baltimore, MD",,2026-07-14 18:27:42 -0400,39.3266795,-76.610387,"THOMPSON, SCOTT",,2026-08-20 02:29:22 -0400,0312203881 037,138600,false,1920,C-1,136000,2008-05-19,"{""rings"":[[[-76.61029118555143,39.32668938428191],[-76.61029083341182,39.32665646051042],[-76.61051450044286,39.32665536397759],[-76.61051470256379,39.326688314155355],[-76.61050763911071,39.3266883447304],[-76.6102982490045,39.326689353011965],[-76.61029118555143,39.32668938428191]]]}","[{""rings"":[[[-76.6104157,39.3266515],[-76.610416,39.3266847],[-76.6102883,39.3266857],[-76.6102879,39.3266525],[-76.6104157,39.3266515]]]}]",false,,false,false,,,false,2,0,24510120201,false,1857,,,0,,,false,,1,false,false,false,false,false,false,false,false,false,0,,,,0,false,false,false,0,,,,,,0,1,840,,,,false,false,240000,59,203,,,,0,0,0,,,,0,21218,https://gis.baltimorecity.gov/zoning/blockplats/3881.pdf,,,
2425,"3114 Brentwood Ave, Baltimore, MD",,2026-07-14 18:27:43 -0400,39.3267012,-76.6104023,B ANIK LLC,,2026-08-05 13:22:21 -0400,0312203881 038,126800,,1920,C-1,0,2018-06-14,"{""rings"":[[[-76.61029118555143,39.32668938428191],[-76.6102982490045,39.326689353011965],[-76.61050763911071,39.3266883447304],[-76.61051470256379,39.326688314155355],[-76.61051491546452,39.32672125528407],[-76.61050784033334,39.326721285859094],[-76.61029152691124,39.326722325410124],[-76.61029118555143,39.32668938428191]]]}","[{""rings"":[[[-76.610416,39.3266847],[-76.6104163,39.3267136],[-76.6102886,39.3267146],[-76.6102883,39.3266857],[-76.610416,39.3266847]]]}]",false,,false,false,,,false,2,0,24510120201,false,1857,,,0,,,false,,0,false,false,false,false,false,false,false,false,false,0,,,,0,false,false,false,0,,,,,,0,1,840,,,,false,false,240000,59,203,,,,0,0,0,,,,0,21218,https://gis.baltimorecity.gov/zoning/blockplats/3881.pdf,,,
2426,"407 E 32nd St, Baltimore, MD",,2026-07-14 18:27:43 -0400,39.3270194,-76.6103833,"QAZI, KAMRAN A",,2026-08-05 13:22:15 -0400,0312203881 042A,336000,,1956,C-1,0,2008-01-24,"{""rings"":[[[-76.61029439702857,39.32699139835965],[-76.61051618658064,39.32699029557811],[-76.61051546343684,39.32705848941361],[-76.61029519563085,39.327065532754496],[-76.61029439702857,39.32699139835965]]]}","[{""rings"":[[[-76.6105211,39.3269815],[-76.6105227,39.3270534],[-76.6103245,39.3270591],[-76.6103114,39.3270595],[-76.610301,39.3270575],[-76.6102951,39.3270507],[-76.6102914,39.3269903],[-76.6105211,39.3269815]]]}]",false,,true,false,,,false,10,0,24510120201,false,1857,,,0,,,false,,4,false,false,false,false,false,false,false,false,false,0,,,,0,false,false,false,0,,,,,,0,1,2171,,,,false,false,240000,59,203,,,,0,0,0,,,,0,21218,https://gis.baltimorecity.gov/zoning/blockplats/3881.pdf,,,
2427,"601 E 33rd St, Baltimore, MD",,2026-07-14 18:27:44 -0400,39.3276574,-76.6072359,VEI WAVERLY I LLC,,2026-08-17 03:23:55 -0400,0309024068 001,8263800,,2004,C-3,0,2004-01-22,"{""rings"":[[[-76.60636546421652,39.327788278879424],[-76.60655788245207,39.327755234716726],[-76.60678658364192,39.32775677456363],[-76.60696796607421,39.32747786089607],[-76.60705477207675,39.32751191971351],[-76.60710022862673,39.32744201135656],[-76.60715038785726,39.327364858799235],[-76.60730548468601,39.32712624610124],[-76.60730969508974,39.327119783688744],[-76.60739152532393,39.3271518441977],[-76.6075808425751,39.32722608612923],[-76.60759371094154,39.327231155293504],[-76.60774991718968,39.3269908702475],[-76.60775301637742,39.32698606998608],[-76.60816938910486,39.32714933289128],[-76.60821857276497,39.32718118492199],[-76.60826438235289,39.327210855702965],[-76.60850836208911,39.32730792233925],[-76.6085360203184,39.327318941070054],[-76.6085400106349,39.32731879167057],[-76.60855560089664,39.32731824062988],[-76.6084428165144,39.32790344204919],[-76.60842106201316,39.32801629665725],[-76.6083764777273,39.32824767687168],[-76.60713393341621,39.32824342286585],[-76.6067722240721,39.328242176960444],[-76.60671909501124,39.328241990039885],[-76.60665571347808,39.32824176907064],[-76.60639430103544,39.32824085809347],[-76.60639522450356,39.328080860862734],[-76.60639527660584,39.328071439071685],[-76.60639500800957,39.3280508110497],[-76.60639283678154,39.32801570184497],[-76.60638815745722,39.32797919661962],[-76.60638111017381,39.32794293597118],[-76.6063735867833,39.3279045385624],[-76.60636845470809,39.327865897231234],[-76.60636574808413,39.32782711968297],[-76.60636546421652,39.327788278879424]]]}",,false,,false,false,,,false,7,0,24510090500,false,1857,,,0,,,false,,0,false,false,false,false,false,false,false,false,false,0,,,,0,false,false,false,0,,,,,,0,0,,,,,false,false,240000,59,203,,,,0,0,0,,,,0,21218,https://gis.baltimorecity.gov/zoning/blockplats/4068.pdf,,,
2428,"2522 Greenmount Ave, Baltimore, MD",,2026-07-14 18:27:45 -0400,39.318836,-76.6098446,"BOLING 3RD, ERNEST M",,2026-08-24 03:13:08 -0400,0312153836B006,332600,,1961,C-1,201000,1990-05-18,"{""rings"":[[[-76.609581764412,39.31877708948478],[-76.6100950366125,39.31878686418071],[-76.61011270737247,39.31878719289954],[-76.61011258699821,39.31895041795643],[-76.60958283071226,39.31893737278105],[-76.609581764412,39.31877708948478]]]}","[{""rings"":[[[-76.6096615,39.3188449],[-76.6096635,39.3187678],[-76.6100397,39.3187738],[-76.6100389,39.3188019],[-76.6100138,39.3188015],[-76.6100102,39.3189368],[-76.6096592,39.3189312],[-76.6096615,39.3188449]]]}]",false,,true,false,,,false,6,0,24510120300,false,1857,,,0,,,true,,0,false,false,false,false,false,false,false,false,false,0,,,,0,false,false,false,0,,,,,,0,0,6000,,,,false,false,240000,59,203,,,,0,0,0,,,,0,21218,https://gis.baltimorecity.gov/zoning/blockplats/3836B.pdf,active,2023-05-15,
2429,"2534 Greenmount Ave, Baltimore, MD",,2026-07-14 18:27:46 -0400,39.3190268,-76.6097529,"ANDOH, ACHILLE M",,2026-08-14 20:38:34 -0400,0312153836B007,141600,,1910,C-1,10000,2013-06-19,"{""rings"":[[[-76.60986665522289,39.31904019963699],[-76.60958174195412,39.31903813629068],[-76.60958160810512,39.31900553763528],[-76.60986732177282,39.31900964834558],[-76.60986665522289,39.31904019963699]]]}","[{""rings"":[[[-76.6095981,39.3190304],[-76.6095979,39.3190216],[-76.6095941,39.319018],[-76.6095917,39.3190141],[-76.6095901,39.3190071],[-76.6095924,39.3189987],[-76.6095975,39.3189928],[-76.6097891,39.319001],[-76.6097891,39.319028],[-76.6097749,39.3190281],[-76.6097749,39.3190317],[-76.6095981,39.3190304]]]}]",false,,false,false,,,false,0,0,24510120300,false,1857,,,0,,,false,,1,false,false,false,false,false,false,false,false,false,0,,,,0,false,false,false,0,,,,,,90,1,1400,,,,false,false,240000,59,203,,,,0,0,0,,,,0,21218,https://gis.baltimorecity.gov/zoning/blockplats/3836B.pdf,redeemed,2024-05-20,
2430,"2536 Greenmount Ave, Baltimore, MD",,2026-07-14 18:27:47 -0400,39.3190608,-76.6097526,"ARUNA, JULIUS L",,2026-08-05 13:23:05 -0400,0312153836B008,79900,,1910,C-1,40000,2006-09-07,"{""rings"":[[[-76.60986589075658,39.319075813025854],[-76.60958189376939,39.31907377052952],[-76.60958174195412,39.31903813629068],[-76.60986665522289,39.31904019963699],[-76.60986589075658,39.319075813025854]]]}","[{""rings"":[[[-76.6097749,39.3190317],[-76.609775,39.3190359],[-76.6097893,39.3190359],[-76.6097893,39.3190594],[-76.6097229,39.3190598],[-76.6097229,39.3190669],[-76.6095989,39.319066],[-76.6095986,39.3190578],[-76.6095941,39.3190534],[-76.609591,39.3190456],[-76.6095924,39.3190374],[-76.6095981,39.3190304],[-76.6097749,39.3190317]]]}]",false,,false,false,,,false,4,0,24510120300,false,1857,,,0,,,false,,0,false,false,false,false,false,false,false,false,false,0,,,,0,false,false,false,0,,,,,,0,1,1340,,,,false,false,240000,59,203,,,,0,0,0,,,,0,21218,https://gis.baltimorecity.gov/zoning/blockplats/3836B.pdf,,,
2431,"2538 Greenmount Ave, Baltimore, MD",,2026-07-14 18:27:47 -0400,39.3190973,-76.6096955,"ANDOH, ACHILLE",,2026-08-14 22:43:21 -0400,0312153836B009,167900,false,1910,C-1,2300,2014-11-25,"{""rings"":[[[-76.60958204468636,39.31911165712416],[-76.60958189376939,39.31907377052952],[-76.60986589075658,39.319075813025854],[-76.60986511371385,39.3191137496567],[-76.60958204468636,39.31911165712416]]]}","[{""rings"":[[[-76.6097229,39.3190669],[-76.609723,39.3190749],[-76.6097894,39.3190745],[-76.6097896,39.3190994],[-76.6097739,39.3190994],[-76.609774,39.3191052],[-76.6095991,39.319104],[-76.6095993,39.3190939],[-76.6095941,39.3190887],[-76.6095917,39.3190815],[-76.6095934,39.3190741],[-76.609599,39.319068],[-76.6095989,39.319066],[-76.6097229,39.3190669]]]}]",false,,false,false,,,false,2,0,24510120300,false,1857,,,0,settled,,false,,0,false,false,false,false,false,false,false,false,false,0,,,,0,false,false,false,0,,,,,,0,1,1340,,,,false,false,240000,59,203,,,,0,0,0,,,,0,21218,https://gis.baltimorecity.gov/zoning/blockplats/3836B.pdf,redeemed,2023-05-15,
2432,"2540 Greenmount Ave, Baltimore, MD",,2026-07-14 18:27:48 -0400,39.3191348,-76.6096953,"ABDULRAHMAN, LOAY Q",,2026-08-05 13:22:13 -0400,0312153836B010,159700,,1910,C-1,79000,2018-11-01,"{""rings"":[[[-76.60958218841681,39.31914875005141],[-76.60958204468636,39.31911165712416],[-76.60986511371385,39.3191137496567],[-76.60986431870482,39.319150813394415],[-76.60958218841681,39.31914875005141]]]}","[{""rings"":[[[-76.609774,39.3191052],[-76.609774,39.3191083],[-76.6097895,39.3191083],[-76.6097897,39.3191319],[-76.6097248,39.3191322],[-76.6097252,39.3191419],[-76.6096004,39.3191412],[-76.6096003,39.3191312],[-76.6095946,39.319125],[-76.6095931,39.3191219],[-76.6095923,39.319117],[-76.6095939,39.3191105],[-76.6095991,39.319104],[-76.609774,39.3191052]]]}]",false,,false,false,,,false,1,0,24510120300,false,1857,,,2,,,false,,2,false,false,false,false,false,false,false,false,false,0,,,,0,false,false,false,0,,,,,,0,1,1340,,,,false,false,240000,59,203,,,,0,0,0,,,,0,21218,https://gis.baltimorecity.gov/zoning/blockplats/3836B.pdf,,,
2433,"2542 Greenmount Ave, Baltimore, MD",,2026-07-14 18:27:49 -0400,39.3191868,-76.609723,"HIGHSMITH, KEITH",,2026-08-17 03:23:55 -0400,0312153836B011,147300,,1910,C-1,0,1993-06-14,"{""rings"":[[[-76.60958218841681,39.31914875005141],[-76.60986431870482,39.319150813394415],[-76.6098630179443,39.319212249422186],[-76.60986273407667,39.31922597560864],[-76.60958254325134,39.31923389052498],[-76.60958218841681,39.31914875005141]]]}","[{""rings"":[[[-76.6097252,39.3191419],[-76.6097897,39.3191416],[-76.60979,39.319207],[-76.6095848,39.3192223],[-76.6095841,39.3191415],[-76.6096004,39.3191412],[-76.6097252,39.3191419]]]}]",false,,true,false,,,false,1,0,24510120300,false,1857,,,0,,,false,,0,false,false,false,false,false,false,false,false,false,0,,,,0,false,false,false,0,,,,,,66,0,1340,,,,false,false,240000,59,203,,,,0,0,0,,,,0,21218,https://gis.baltimorecity.gov/zoning/blockplats/3836B.pdf,,,
2434,"2537 Greenmount Ave, Baltimore, MD",,2026-07-14 18:27:50 -0400,39.3191205,-76.6092471,"TIMI, CHRISTOPHER",,2026-08-17 03:23:55 -0400,0309054062 008,70200,,1920,C-1,72000,2016-07-20,"{""rings"":[[[-76.60935558658976,39.319135422758265],[-76.60908444539261,39.31913622404994],[-76.60908434208635,39.31909813940417],[-76.60935498471852,39.319097174795786],[-76.60935558658976,39.319135422758265]]]}","[{""rings"":[[[-76.6091442,39.3191282],[-76.6091444,39.3190878],[-76.6092981,39.3190873],[-76.6093025,39.3190828],[-76.6093085,39.3190798],[-76.6093137,39.3190787],[-76.6093209,39.3190789],[-76.609326,39.3190803],[-76.6093317,39.3190836],[-76.6093349,39.3190871],[-76.6093368,39.319091],[-76.6093369,39.3190979],[-76.6093351,39.3191019],[-76.6093323,39.3191052],[-76.6093324,39.3191227],[-76.6093381,39.3191227],[-76.6093381,39.3191276],[-76.6091442,39.3191282]]]}]",false,,false,false,,,false,17,0,24510090800,false,1857,,,0,,,false,,0,false,false,false,false,false,false,false,false,false,0,,,,0,false,false,false,0,,,,,,0,1,0,,,,false,false,240000,59,203,,,,0,0,0,,,,0,21218,https://gis.baltimorecity.gov/zoning/blockplats/4062.pdf,,,
2435,"2539 Greenmount Ave, Baltimore, MD",,2026-07-14 18:27:50 -0400,39.3191508,-76.6091932,"TIMI, CHRISTOPHER",,2026-08-24 03:13:08 -0400,0309054062 009,70200,,1920,C-1,72000,2016-07-20,"{""rings"":[[[-76.60908444539261,39.31913622404994],[-76.60935558658976,39.319135422758265],[-76.60935620463069,39.31917268037887],[-76.60908456486854,39.319173479585245],[-76.60908444539261,39.31913622404994]]]}","[{""rings"":[[[-76.6093381,39.3191276],[-76.6093382,39.3191527],[-76.6093326,39.3191528],[-76.6093327,39.3191625],[-76.6093338,39.3191637],[-76.6093348,39.3191649],[-76.6091983,39.3191653],[-76.6091983,39.3191554],[-76.6091441,39.3191556],[-76.6091442,39.3191282],[-76.6093381,39.3191276]]]}]",false,,false,false,,,false,50,0,24510090800,false,1857,,,0,,,false,,1,false,false,false,false,false,false,false,false,false,0,,,,0,false,false,false,0,,,,,,0,1,0,,,,false,false,240000,59,203,,,,0,0,0,,,,0,21218,https://gis.baltimorecity.gov/zoning/blockplats/4062.pdf,,,
2436,"2541 Greenmount Ave, Baltimore, MD",,2026-07-14 18:27:51 -0400,39.3191958,-76.6091935,PEACEFUL HOMES INC,,2026-08-14 22:43:20 -0400,0309054062 010,70200,,1920,C-1,5000,2021-04-14,"{""rings"":[[[-76.60908467536132,39.319210239593026],[-76.60908456486854,39.319173479585245],[-76.60935620463069,39.31917268037887],[-76.60935683345139,39.31921210834501],[-76.60908467536132,39.319210239593026]]]}","[{""rings"":[[[-76.6093348,39.3191649],[-76.6093357,39.3191662],[-76.6093364,39.3191675],[-76.6093371,39.3191689],[-76.6093376,39.3191703],[-76.609338,39.3191717],[-76.6093383,39.3191732],[-76.6093384,39.3191746],[-76.6093384,39.3191761],[-76.6093383,39.3191775],[-76.609338,39.319179],[-76.6093377,39.3191804],[-76.6093371,39.3191818],[-76.6093365,39.3191832],[-76.6093358,39.3191845],[-76.6093349,39.3191858],[-76.6093339,39.319187],[-76.6093322,39.3191888],[-76.6093322,39.3191995],[-76.6093386,39.3191994],[-76.6093387,39.3192029],[-76.6091444,39.3192035],[-76.6091444,39.3191727],[-76.6091984,39.3191725],[-76.6091983,39.3191653],[-76.6093348,39.3191649]]]}]",false,,false,false,,,false,0,0,24510090800,false,1857,,,0,settled,,false,,0,false,false,false,false,false,false,false,false,false,0,,,,0,false,false,false,0,,,,,,90,1,0,,,,false,false,240000,59,203,,,,0,0,0,,,,0,21218,https://gis.baltimorecity.gov/zoning/blockplats/4062.pdf,redeemed,2023-05-15,
2437,"2543 Greenmount Ave, Baltimore, MD",,2026-07-14 18:27:52 -0400,39.3192341,-76.6091939,"TIMI, CHRISTOPHER",,2026-08-20 02:29:45 -0400,0309054062 011,70200,false,1920,C-1,72000,2016-07-20,"{""rings"":[[[-76.60908482268503,39.31924873767974],[-76.60908467536132,39.319210239593026],[-76.60935683345139,39.31921210834501],[-76.60935746766197,39.31925062658456],[-76.60908482268503,39.31924873767974]]]}","[{""rings"":[[[-76.6093387,39.3192029],[-76.6093388,39.3192304],[-76.6093323,39.3192304],[-76.6093324,39.3192396],[-76.6093338,39.3192409],[-76.6091983,39.3192414],[-76.6091982,39.3192322],[-76.6091444,39.3192323],[-76.6091444,39.3192035],[-76.6093387,39.3192029]]]}]",false,,false,false,,,false,5,0,24510090800,false,1857,,,0,,,false,,0,false,false,false,false,false,false,false,false,false,0,,,,0,false,false,false,0,,,,,,0,1,0,,,,false,false,240000,59,203,,,,0,0,0,,,,0,21218,https://gis.baltimorecity.gov/zoning/blockplats/4062.pdf,,,
